sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
763061-06,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763061-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763061-16,https://www.digikey.com/en/products/detail/ni/763061-16/16648521,0.0,795.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
763064-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763065-01,https://www.digikey.com/en/products/detail/ni/763065-01/16648862,5.0,30.38,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
763066-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763067-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763068-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763071-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763072-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
763388-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763389-01,https://www.digikey.com/en/products/detail/ni/763389-01/16647703,1.0,184.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
763390-01,https://www.digikey.com/en/products/detail/ni/763390-01/16647684,0.0,177.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
763405-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
763427-30,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763431-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
763431-05,https://www.digikey.com/en/products/detail/ni/763431-05/18710711,0.0,369.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
763443-01,https://www.digikey.com/en/products/detail/ni/763443-01/16648874,6.0,213.75,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
763444-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
763634-01,https://www.digikey.com/en/products/detail/ni/763634-01/16648056,1.0,54.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
763830-01,,0.0,,,,70.0,,STOCKED,70.0,True,Active,04-13-2026,Active
769336-01,https://www.digikey.com/en/products/detail/ni/769336-01/18710955,0.0,58.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
776164-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776164-02,https://www.digikey.com/en/products/detail/ni/776164-02/18710207,6.0,349.88,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
776164-90,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
776249-02,https://www.digikey.com/en/products/detail/ni/776249-02/16648293,0.0,82.12,Active,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
776249-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776249-05,https://www.digikey.com/en/products/detail/ni/776249-05/16648480,0.0,151.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
776671-65,https://www.digikey.com/en/products/detail/ni/776671-65/18710513,0.0,2640.0,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
776707-01,https://www.digikey.com/en/products/detail/ni/776707-01/16647965,0.0,812.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
776784-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776784-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776784-05,https://www.digikey.com/en/products/detail/ni/776784-05/18710690,0.0,491.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
776842-01,https://www.digikey.com/en/products/detail/ni/776842-01/16648621,0.0,319.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
776844-01,,0.0,,,,19.0,,STOCKED,19.0,True,Active,04-13-2026,Active
776947-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776947-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
776990-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
777101-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
777141-01,,0.0,,,,20.0,,STOCKED,20.0,True,Active,04-13-2026,Active
777145-01,,0.0,,,,19.0,,STOCKED,19.0,True,Active,04-13-2026,Active
777145-02,,0.0,,,,33.0,,STOCKED,33.0,True,Active,04-13-2026,Active
777163-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777163-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777164-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777164-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777164-06,https://www.digikey.com/en/products/detail/ni/777164-06/18710431,0.0,3590.8,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777165-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777165-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777165-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777166-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
777169-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
777212-12,https://www.digikey.com/en/products/detail/ni/777212-12/18709778,0.0,379.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777297-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
777300-00,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
777300-03,https://www.digikey.com/en/products/detail/ni/777300-03/18710133,0.0,811.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
777335-01,https://www.digikey.com/en/products/detail/ni/777335-01/18710482,0.0,1202.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777488-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
777531-01,https://www.digikey.com/en/products/detail/ni/777531-01/12709354,4.0,2036.25,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
777550-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
777567-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
777600-01,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
777601-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
777643-01,,0.0,,,,22.0,,STOCKED,22.0,True,Active,04-13-2026,Active
777665-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
777690-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
777697-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
777716-01,https://www.digikey.com/en/products/detail/ni/777716-01/18710280,0.0,604.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777720-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
777720-02,https://www.digikey.com/en/products/detail/ni/777720-02/18710606,0.0,222.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777754-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
777774-35,,0.0,,,,10.0,,DIRECT_SHIP,10.0,True,Active,04-13-2026,Active
777774-3505,https://www.digikey.com/en/products/detail/ni/777774-3505/18710101,0.0,3360.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
777774-65,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
777778-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
777779-01,https://www.digikey.com/en/products/detail/ni/777779-01/18710084,0.0,126.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777796-01,https://www.digikey.com/en/products/detail/ni/777796-01/16647459,4.0,4754.25,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
777807-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
777812-01,https://www.digikey.com/en/products/detail/ni/777812-01/16648340,2.0,646.88,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
777878-01,https://www.digikey.com/en/products/detail/ni/777878-01/18710425,1.0,645.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
777879-01,https://www.digikey.com/en/products/detail/ni/777879-01/18710371,0.0,645.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
777960-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
778032-01,https://www.digikey.com/en/products/detail/ni/778032-01/12817840,20.0,1931.62,Active,,0.0,,,20.0,True,Active,04-13-2026,Active
778033-01,https://www.digikey.com/en/products/detail/ni/778033-01/12817842,1.0,2981.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
778044-35,https://www.digikey.com/en/products/detail/ni/778044-35/18710132,0.0,629.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778056-03,https://www.digikey.com/en/products/detail/ni/778056-03/16648461,0.0,814.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778241-01,https://www.digikey.com/en/products/detail/ni/778241-01/18710722,0.0,646.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778242-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778270-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778271-01,https://www.digikey.com/en/products/detail/ni/778271-01/16648498,0.0,14161.16,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778274-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778275-01,https://www.digikey.com/en/products/detail/ni/778275-01/16648467,0.0,6406.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778289-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778312-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778353-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778413-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778413-35WM,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778414-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778415-01,https://www.digikey.com/en/products/detail/ni/778415-01/16648393,0.0,1031.62,Active,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
778442-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778472-01,,0.0,,,,21.0,,STOCKED,21.0,True,Active,04-13-2026,Active
778473-04,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
778475-01,,0.0,,,,34.0,,STOCKED,34.0,True,Active,04-13-2026,Active
778476-104,https://www.digikey.com/en/products/detail/ni/778476-104/16648187,0.0,1388.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778476-14,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
778476-34,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778476-44,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778476-54,https://www.digikey.com/en/products/detail/ni/778476-54/16647203,0.0,1310.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778476-64,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778476-74,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778476-94,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778492-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778512-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
778543-01,https://www.digikey.com/en/products/detail/ni/778543-01/16647455,5.0,2075.62,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
778547-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778548-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
778572-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-12,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778572-20,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-21,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-22,https://www.digikey.com/en/products/detail/ni/778572-22/16648425,0.0,3852.0,Active,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
778572-23,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-27,https://www.digikey.com/en/products/detail/ni/778572-27/16648771,1.0,3852.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
778572-30,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
778572-45,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-46,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-47,https://www.digikey.com/en/products/detail/ni/778572-47/16648896,0.0,6577.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-48,https://www.digikey.com/en/products/detail/ni/778572-48/16648772,0.0,4689.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-49,https://www.digikey.com/en/products/detail/ni/778572-49/16647845,0.0,4003.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-64,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
778572-66,https://www.digikey.com/en/products/detail/ni/778572-66/16648485,3.0,3127.5,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
778572-67,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
778572-68,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-69,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
778572-70,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778572-71,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-75,https://www.digikey.com/en/products/detail/ni/778572-75/16648419,2.0,5604.75,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
778572-76,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-84,https://www.digikey.com/en/products/detail/ni/778572-84/16647943,2.0,4689.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
778572-85,https://www.digikey.com/en/products/detail/ni/778572-85/16648152,0.0,3377.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-86,https://www.digikey.com/en/products/detail/ni/778572-86/16647669,1.0,3386.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
778572-94,https://www.digikey.com/en/products/detail/ni/778572-94/16647777,0.0,3093.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778572-95,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778572-96,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-97,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-98,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778572-99,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778577-02,https://www.digikey.com/en/products/detail/ni/778577-02/16648703,0.0,5350.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778592-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
778609-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778620-04,,0.0,,,,21.0,,STOCKED,21.0,True,Active,04-13-2026,Active
778621-01,,0.0,,,,202.0,,STOCKED,202.0,True,Active,04-13-2026,Active
778621-02,,0.0,,,,45.0,,STOCKED,45.0,True,Active,04-13-2026,Active
778643-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778643-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778644-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
778644-02,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
778646-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
778672-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778673-01,,0.0,,,,15.0,,STOCKED,15.0,True,Active,04-13-2026,Active
778679-01,,0.0,,,,17.0,,STOCKED,17.0,True,Active,04-13-2026,Active
778685-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
778686-01,https://www.digikey.com/en/products/detail/ni/778686-01/12817791,2.0,1931.62,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
778697-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778697-02,https://www.digikey.com/en/products/detail/ni/778697-02/16648223,0.0,20035.58,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778697-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778697-04,https://www.digikey.com/en/products/detail/ni/778697-04/16648082,0.0,38158.12,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778700-01,https://www.digikey.com/en/products/detail/ni/778700-01/16648888,27.0,487.12,Active,,0.0,,,27.0,True,Active,04-13-2026,Active
778701-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778713-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778713-02,https://www.digikey.com/en/products/detail/ni/778713-02/16648615,0.0,101.25,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
778717-66,https://www.digikey.com/en/products/detail/ni/778717-66/18710492,3.0,819.0,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
778720-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778739-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
778747-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778771-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778793-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
778823-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778827-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
778831-01,https://www.digikey.com/en/products/detail/ni/778831-01/16648769,0.0,90.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778833-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
778834-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778835-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
778836-01,https://www.digikey.com/en/products/detail/ni/778836-01/12817680,3.0,886.5,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
778858-01,https://www.digikey.com/en/products/detail/ni/778858-01/13983344,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778927-01,,0.0,,,,111.0,,STOCKED,111.0,True,Active,04-13-2026,Active
778930-01,,0.0,,,,117.0,,STOCKED,117.0,True,Active,04-13-2026,Active
778933-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
778938-01,https://www.digikey.com/en/products/detail/ni/778938-01/18709980,0.0,1201.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
778939-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778948-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
778959-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778959-200,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
778962-01,,0.0,,,,1.0,,NO_LONGER_STOCKED,1.0,True,Obsolete,04-13-2026,Inactive
778964-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
778965-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
778966-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778967-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
778968-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
778969-01,https://www.digikey.com/en/products/detail/ni/778969-01/16647737,7.0,1382.62,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
778970-01,https://www.digikey.com/en/products/detail/ni/778970-01/12817759,1.0,886.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
778971-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
778973-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778975-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
778998-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779001-01,https://www.digikey.com/en/products/detail/ni/779001-01/15218984,15.0,885.38,Active,,0.0,,,15.0,True,Active,04-13-2026,Active
779002-01,,0.0,,,,29.0,,STOCKED,29.0,True,Active,04-13-2026,Active
779003-01,,0.0,,,,21.0,,STOCKED,21.0,True,Active,04-13-2026,Active
779004-01,,0.0,,,,54.0,,STOCKED,54.0,True,Active,04-13-2026,Active
779004-02,https://www.digikey.com/en/products/detail/ni/779004-02/15219140,0.0,237.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779005-01,,0.0,,,,48.0,,STOCKED,48.0,True,Active,04-13-2026,Active
779005-02,https://www.digikey.com/en/products/detail/ni/779005-02/15218986,0.0,874.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779006-01,https://www.digikey.com/en/products/detail/ni/779006-01/15219208,9.0,849.38,Active,,0.0,,,9.0,True,Active,04-13-2026,Active
779009-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
779011-01,,0.0,,,,57.0,,STOCKED,57.0,True,Active,04-13-2026,Active
779012-01,,0.0,,,,47.0,,STOCKED,47.0,True,Active,04-13-2026,Active
779013-01,,0.0,,,,56.0,,STOCKED,56.0,True,Active,04-13-2026,Active
779014-01,,0.0,,,,27.0,,STOCKED,27.0,True,Active,04-13-2026,Active
779016-01,https://www.digikey.com/en/products/detail/ni/779016-01/15218921,2.0,202.5,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
779017-01,https://www.digikey.com/en/products/detail/ni/779017-01/15219131,28.0,88.88,Active,,0.0,,,28.0,True,Active,04-13-2026,Active
779018-01,,0.0,,,,50.0,,STOCKED,50.0,True,Active,04-13-2026,Active
779019-01,,0.0,,,,31.0,,STOCKED,31.0,True,Active,04-13-2026,Active
779026-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
779038-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
779038-02,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
779038-03,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
779051-01,,0.0,,,,29.0,,STOCKED,29.0,True,Active,04-13-2026,Active
779058-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779058-03,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779058-04,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779063-01,https://www.digikey.com/en/products/detail/ni/779063-01/16648159,0.0,3902.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
779069-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779071-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779072-01,https://www.digikey.com/en/products/detail/ni/779072-01/12817758,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779082-01,https://www.digikey.com/en/products/detail/ni/779082-01/12817693,1.0,752.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
