sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779875-35,https://www.digikey.com/en/products/detail/ni/779875-35/18710724,0.0,581.0,Active,https://www.newark.com/ni/779875-35/software-type-labview-soundvibration/dp/14AJ8621,0.0,560.0,DIRECT_SHIP,0.0,False,Active,03-11-2026,Inactive
779891-01,https://www.digikey.com/en/products/detail/ni/779891-01/18710240,2.0,1667.25,Active,https://www.newark.com/ni/779891-01/ni-9870-serial-interface-module/dp/13AJ3898,2.0,1511.64,STOCKED,4.0,True,Active,03-11-2026,Active
779891-02,https://www.digikey.com/en/products/detail/ni/779891-02/16648094,0.0,1474.88,Active,https://www.newark.com/ni/779891-02/ni-9870-serial-interface-module/dp/13AJ3899,24.0,1337.22,STOCKED,24.0,True,Active,03-11-2026,Active
779891-03,https://www.digikey.com/en/products/detail/ni/779891-03/16647677,0.0,1866.38,Active,https://www.newark.com/ni-emerson/779891-03/ni-9870-serial-interface-module/dp/15AJ5739,0.0,1659.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
779892-01,https://www.digikey.com/en/products/detail/ni/779892-01/18710408,1.0,1949.62,Active,https://www.newark.com/ni/779892-01/ni-9871-serial-interface-module/dp/14AJ4987,2.0,1767.66,STOCKED,3.0,True,Active,03-11-2026,Active
779892-02,https://www.digikey.com/en/products/detail/ni/779892-02/16647685,1.0,1762.88,Active,,,,,1.0,True,Active,03-11-2026,Active
779892-03,https://www.digikey.com/en/products/detail/ni/779892-03/16648073,3.0,2147.62,Active,https://www.newark.com/ni-emerson/779892-03/ni-9871-serial-interface-module/dp/15AJ5740,0.0,1909.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
779900-01,https://www.digikey.com/en/products/detail/ni/779900-01/16648520,0.0,47563.04,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779933-01,https://www.digikey.com/en/products/detail/ni/779933-01/17619752,0.0,2398.18,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779937-01,https://www.digikey.com/en/products/detail/ni/779937-01/18710487,0.0,67.5,Active,https://www.newark.com/ni-emerson/779937-01/usb-digital-i-o-accessory-kit/dp/14AJ4989,0.0,60.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
779940-01,https://www.digikey.com/en/products/detail/ni/779940-01/15219184,1.0,1554.75,Active,https://www.newark.com/ni/779940-01/ni-9478-digital-output-module/dp/14AJ4990,8.0,1409.64,STOCKED,9.0,True,Active,03-11-2026,Active
779940-02,https://www.digikey.com/en/products/detail/ni/779940-02/15219032,0.0,1942.88,Active,https://www.newark.com/ni-emerson/779940-02/ni-9478-digital-output-module/dp/14AJ4991,0.0,1727.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
779949-01,https://www.digikey.com/en/products/detail/ni/779949-01/16647594,1.0,2075.62,Active,https://www.newark.com/ni/779949-01/pxi-6529-digital-i-o-module/dp/14AJ4992,3.0,1881.9,STOCKED,4.0,True,Active,03-11-2026,Active
779955-01,https://www.digikey.com/en/products/detail/ni/779955-01/18710652,0.0,452.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
779956-01,https://www.digikey.com/en/products/detail/ni/779956-01/18710142,2.0,604.12,Active,https://www.newark.com/ni/779956-01/switch-cable-relay-module/dp/13AJ3900,0.0,537.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
779957-01,https://www.digikey.com/en/products/detail/ni/779957-01/18710579,1.0,757.12,Active,https://www.newark.com/ni/779957-01/tbx-62-terminal-block-test-equipment/dp/14AJ4994,0.0,673.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779958-01,https://www.digikey.com/en/products/detail/ni/779958-01/12817732,0.0,5847.98,Obsolete,https://www.newark.com/ni/779958-01-960680-101/standard-service-program-hw-3year/dp/14AJ8652,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779958-02,https://www.digikey.com/en/products/detail/ni/779958-02/18710869,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-04,https://www.digikey.com/en/products/detail/ni/779958-04/18710845,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-06,https://www.digikey.com/en/products/detail/ni/779958-06/18710861,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-07,https://www.digikey.com/en/products/detail/ni/779958-07/18710873,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-09,https://www.digikey.com/en/products/detail/ni/779958-09/18710819,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-10,https://www.digikey.com/en/products/detail/ni/779958-10/18710848,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779958-12,https://www.digikey.com/en/products/detail/ni/779958-12/18710932,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779959-01,https://www.digikey.com/en/products/detail/ni/779959-01/12817893,0.0,4893.88,Obsolete,https://www.newark.com/ni/779959-01-960680-100/standard-service-program-hw-3year/dp/14AJ8656,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779959-02,https://www.digikey.com/en/products/detail/ni/779959-02/18710775,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779959-04,https://www.digikey.com/en/products/detail/ni/779959-04/16647992,0.0,5438.61,Obsolete,https://www.newark.com/ni/779959-04-960680-101/standard-service-program-hw-3year/dp/14AJ8662,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779959-06,https://www.digikey.com/en/products/detail/ni/779959-06/18710867,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779959-07,https://www.digikey.com/en/products/detail/ni/779959-07/18710767,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779959-09,https://www.digikey.com/en/products/detail/ni/779959-09/18710954,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779959-10,https://www.digikey.com/en/products/detail/ni/779959-10/18710964,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779967-01,https://www.digikey.com/en/products/detail/ni/779967-01/16647331,1.0,16941.22,Active,https://www.newark.com/ni/779967-01/pxie-5122-oscilloscope-100mhz/dp/14AJ4998,0.0,16609.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779967-02,https://www.digikey.com/en/products/detail/ni/779967-02/16647354,3.0,21172.15,Active,https://www.newark.com/ni-emerson/779967-02/pxie-5122-oscilloscope-100mhz/dp/14AJ4999,0.0,20757.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
779967-03,https://www.digikey.com/en/products/detail/ni/779967-03/16648200,0.0,25354.12,Active,https://www.newark.com/ni-emerson/779967-03/pxie-5122-oscilloscope-100mhz/dp/14AJ5000,0.0,22537.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
779969-01,https://www.digikey.com/en/products/detail/ni/779969-01/16647485,1.0,2782.12,Active,https://www.newark.com/ni/779969-01/usb-5132-oscilloscope-50mhz-2/dp/14AJ5001,0.0,2473.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779969-02,https://www.digikey.com/en/products/detail/ni/779969-02/16648178,1.0,3712.5,Active,https://www.newark.com/ni-emerson/779969-02/usb-5132-oscilloscope-50mhz-2/dp/14AJ5002,0.0,3300.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779970-01,https://www.digikey.com/en/products/detail/ni/779970-01/16648470,1.0,3712.5,Active,https://www.newark.com/ni-emerson/779970-01/usb-5133-oscilloscope-50mhz-2/dp/14AJ5003,0.0,3300.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779970-02,https://www.digikey.com/en/products/detail/ni/779970-02/16648649,1.0,4632.75,Active,https://www.newark.com/ni-emerson/779970-02/usb-5133-oscilloscope-50mhz-2/dp/13AJ3901,0.0,4118.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
779972-01,https://www.digikey.com/en/products/detail/ni/779972-01/18710352,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/779972-01/desktop-power-supply-100-240v/dp/14AJ5004,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779973-01,https://www.digikey.com/en/products/detail/ni/779973-01/12817871,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779973-02,https://www.digikey.com/en/products/detail/ni/779973-02/18710355,0.0,3614.3,Obsolete,https://www.newark.com/ni/779973-02-960680-101/standard-service-program-hw-3year/dp/14AJ8708,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779973-04,https://www.digikey.com/en/products/detail/ni/779973-04/18710339,0.0,3614.3,Obsolete,https://www.newark.com/ni/779973-04-960680-101/standard-service-program-hw-3year/dp/14AJ8713,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779973-06,https://www.digikey.com/en/products/detail/ni/779973-06/18710956,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779973-09,https://www.digikey.com/en/products/detail/ni/779973-09/18710804,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779973-10,https://www.digikey.com/en/products/detail/ni/779973-10/18710881,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779973-11,https://www.digikey.com/en/products/detail/ni/779973-11/18710797,0.0,3134.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779973-12,https://www.digikey.com/en/products/detail/ni/779973-12/18710886,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779974-01,https://www.digikey.com/en/products/detail/ni/779974-01/12817765,3.0,3460.5,Obsolete,https://www.newark.com/ni/779974-01-960680-101/standard-service-program-hw-3year/dp/14AJ8718,0.0,,NO_LONGER_MANUFACTURED,3.0,True,Obsolete,03-11-2026,Inactive
779974-04,https://www.digikey.com/en/products/detail/ni/779974-04/18710123,0.0,3361.3,Obsolete,https://www.newark.com/ni/779974-04-960680-101/standard-service-program-hw-3year/dp/14AJ8723,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779974-09,https://www.digikey.com/en/products/detail/ni/779974-09/18710834,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779975-01,https://www.digikey.com/en/products/detail/ni/779975-01/12817617,19.0,963.0,Active,https://www.newark.com/ni-emerson/779975-01/usb-6509-digital-i-o-device-96/dp/13AJ3902,105.0,873.12,STOCKED,124.0,True,Active,03-11-2026,Active
779976-01,https://www.digikey.com/en/products/detail/ni/779976-01/12709348,17.0,707.62,Active,,,,,17.0,True,Active,03-11-2026,Active
779985-01,https://www.digikey.com/en/products/detail/ni/779985-01/18710223,0.0,627.75,Active,https://www.newark.com/ni-emerson/779985-01/basler-triggeri-o-cable-camera/dp/14AJ5010,0.0,602.64,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779987-01,https://www.digikey.com/en/products/detail/ni/779987-01/15218954,15.0,527.62,Active,https://www.newark.com/ni/779987-01/ni-9402-digital-i-o-module/dp/14AJ5011,21.0,478.38,STOCKED,36.0,True,Active,03-11-2026,Active
779988-01,https://www.digikey.com/en/products/detail/ni/779988-01/16648410,0.0,5995.12,Active,https://www.newark.com/ni-emerson/779988-01/pxie-6536-digital-i-o-module/dp/13AJ3904,0.0,5329.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
779989-01,https://www.digikey.com/en/products/detail/ni/779989-01/16648131,4.0,7081.88,Active,https://www.newark.com/ni-emerson/779989-01/pxie-6537-digital-i-o-module/dp/13AJ3905,0.0,6295.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
779991-35,https://www.digikey.com/en/products/detail/ni/779991-35/18710500,0.0,5924.12,Active,https://www.newark.com/ni/779991-35/teststand-semiconductor-module/dp/14AJ8729,0.0,5710.0,DIRECT_SHIP,0.0,False,Active,03-11-2026,Inactive
779993-01,https://www.digikey.com/en/products/detail/ni/779993-01/15219144,0.0,0.0,Obsolete,https://www.newark.com/ni/779993-01/ni-9235-strain-bridge-input-module/dp/14AJ5012,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
779994-01,https://www.digikey.com/en/products/detail/ni/779994-01/15219059,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
779994-02,https://www.digikey.com/en/products/detail/ni/779994-02/15218937,1.0,4162.5,Active,https://www.newark.com/ni-emerson/779994-02/ni-9236-strain-bridge-input-module/dp/14AJ5014,0.0,3700.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780009-01,https://www.digikey.com/en/products/detail/ni/780009-01/18710764,2.0,1060.88,Active,https://www.newark.com/ni/780009-01/4db50f-lfh160f-switch-cable/dp/14AJ5016,1.0,961.86,STOCKED,3.0,True,Active,03-11-2026,Active
780009-02,https://www.digikey.com/en/products/detail/ni/780009-02/18710404,0.0,1060.88,Active,https://www.newark.com/ni-emerson/780009-02/4db50f-lfh160f-switch-cable-2m/dp/14AJ5017,0.0,943.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780011-01,https://www.digikey.com/en/products/detail/ni/780011-01/16647938,7.0,2625.75,Active,https://www.newark.com/ni-emerson/780011-01/pxi-4065-digital-multimeter-6/dp/13AJ3906,4.0,2334.0,STOCKED,11.0,True,Active,03-11-2026,Active
780030-01,https://www.digikey.com/en/products/detail/ni/780030-01/15219205,4.0,826.88,Active,https://www.newark.com/ni/780030-01/ni-9426-digital-input-module/dp/14AJ5018,10.0,749.7,STOCKED,14.0,True,Active,03-11-2026,Active
780030-02,https://www.digikey.com/en/products/detail/ni/780030-02/15218904,0.0,1215.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780040-01,https://www.digikey.com/en/products/detail/ni/780040-01/16648376,0.0,0.0,Obsolete,https://www.newark.com/ni/780040-01/shb4x-8bnc-coaxial-cable-0-2m/dp/14AJ8756,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780041-01,https://www.digikey.com/en/products/detail/ni/780041-01/16647533,1.0,1087.88,Active,,,,,1.0,True,Active,03-11-2026,Active
780046-01,https://www.digikey.com/en/products/detail/ni/780046-01/18709839,0.0,126.0,Active,https://www.newark.com/ni-emerson/780046-01/universal-power-supply-usb-daq/dp/14AJ5019,0.0,112.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780046-02,https://www.digikey.com/en/products/detail/ni/780046-02/18709870,0.0,119.25,Active,https://www.newark.com/ni-emerson/780046-02/universal-power-supply-daq-12v/dp/14AJ5020,0.0,106.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780053-01,https://www.digikey.com/en/products/detail/ni/780053-01/12817676,0.0,0.0,Obsolete,https://www.newark.com/ni/780053-01-960680-101/standard-service-program-hw-3year/dp/14AJ8763,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780053-02,https://www.digikey.com/en/products/detail/ni/780053-02/18710910,0.0,3765.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780053-04,https://www.digikey.com/en/products/detail/ni/780053-04/16648334,0.0,4341.62,Obsolete,https://www.newark.com/ni/780053-04-960680-101/standard-service-program-hw-3year/dp/14AJ8768,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780053-06,https://www.digikey.com/en/products/detail/ni/780053-06/18710952,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780053-07,https://www.digikey.com/en/products/detail/ni/780053-07/18710957,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780053-09,https://www.digikey.com/en/products/detail/ni/780053-09/18710938,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780053-10,https://www.digikey.com/en/products/detail/ni/780053-10/18710919,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780054-01,https://www.digikey.com/en/products/detail/ni/780054-01/16648503,0.0,4341.62,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780054-04,https://www.digikey.com/en/products/detail/ni/780054-04/16647730,0.0,4341.62,Obsolete,https://www.newark.com/ni/780054-04-960680-101/standard-service-program-hw-3year/dp/14AJ8778,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780054-06,https://www.digikey.com/en/products/detail/ni/780054-06/18710799,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780054-07,https://www.digikey.com/en/products/detail/ni/780054-07/16647561,0.0,4341.62,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780054-09,https://www.digikey.com/en/products/detail/ni/780054-09/18710935,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780054-10,https://www.digikey.com/en/products/detail/ni/780054-10/18710977,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-01,https://www.digikey.com/en/products/detail/ni/780055-01/12817733,0.0,5538.95,Obsolete,https://www.newark.com/ni/780055-01-960680-101/standard-service-program-hw-3year/dp/14AJ8788,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780055-02,https://www.digikey.com/en/products/detail/ni/780055-02/18710940,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-04,https://www.digikey.com/en/products/detail/ni/780055-04/16647407,0.0,5538.95,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-06,https://www.digikey.com/en/products/detail/ni/780055-06/18710781,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-07,https://www.digikey.com/en/products/detail/ni/780055-07/18710783,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-09,https://www.digikey.com/en/products/detail/ni/780055-09/18710811,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-10,https://www.digikey.com/en/products/detail/ni/780055-10/18710926,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780055-12,https://www.digikey.com/en/products/detail/ni/780055-12/18710978,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-01,https://www.digikey.com/en/products/detail/ni/780056-01/12817638,2.0,5303.25,Obsolete,https://www.newark.com/ni/780056-01-960680-100/standard-service-program-hw-3year/dp/14AJ8797,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-11-2026,Inactive
780056-02,https://www.digikey.com/en/products/detail/ni/780056-02/18710931,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-04,https://www.digikey.com/en/products/detail/ni/780056-04/16647415,0.0,5538.95,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-06,https://www.digikey.com/en/products/detail/ni/780056-06/16648488,0.0,5538.95,Obsolete,https://www.newark.com/ni/780056-06-960680-101/standard-service-program-hw-3year/dp/14AJ8808,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780056-07,https://www.digikey.com/en/products/detail/ni/780056-07/18710820,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-09,https://www.digikey.com/en/products/detail/ni/780056-09/18710877,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-10,https://www.digikey.com/en/products/detail/ni/780056-10/18710917,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780056-12,https://www.digikey.com/en/products/detail/ni/780056-12/18710838,0.0,4803.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780063-01,https://www.digikey.com/en/products/detail/ni/780063-01/16648486,0.0,7104.38,Active,https://www.newark.com/ni-emerson/780063-01/pxie-6672-synchronization-module/dp/13AJ3912,0.0,6315.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780064-01,https://www.digikey.com/en/products/detail/ni/780064-01/18710388,0.0,3361.5,Active,https://www.newark.com/ni-emerson/780064-01/ni-8262-raid-controller-module/dp/14AJ5029,0.0,2988.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780103-01,https://www.digikey.com/en/products/detail/ni/780103-01/18710506,0.0,1159.41,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780104-01,https://www.digikey.com/en/products/detail/ni/780104-01/18710645,0.0,1689.65,Obsolete,https://www.newark.com/ni/780104-01-960680-101/standard-service-program-hw-3year/dp/14AJ8839,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780105-01,https://www.digikey.com/en/products/detail/ni/780105-01/18710369,0.0,2236.02,Obsolete,https://www.newark.com/ni/780105-01-960680-100/standard-service-program-hw-3year/dp/14AJ8843,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780106-01,https://www.digikey.com/en/products/detail/ni/780106-01/18710622,0.0,2663.72,Obsolete,https://www.newark.com/ni/780106-01-960680-100/standard-service-program-hw-3year/dp/14AJ8848,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780107-01,https://www.digikey.com/en/products/detail/ni/780107-01/12817801,0.0,2236.02,Obsolete,https://www.newark.com/ni/780107-01/usb-6212-multifunction-i-o-device/dp/13AJ3913,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780108-01,https://www.digikey.com/en/products/detail/ni/780108-01/12817805,0.0,2663.72,Obsolete,https://www.newark.com/ni/780108-01-960680-100/standard-service-program-hw-3year/dp/14AJ8858,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780109-01,https://www.digikey.com/en/products/detail/ni/780109-01/16648626,0.0,0.0,Obsolete,https://www.newark.com/ni/780109-01/pxie-5442-pxi-waveform-generator/dp/14AJ5038,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780109-02,https://www.digikey.com/en/products/detail/ni/780109-02/16648662,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780114-01,https://www.digikey.com/en/products/detail/ni/780114-01/12817750,1.0,6512.62,Obsolete,https://www.newark.com/ni/780114-01-960680-101/standard-service-program-hw-3year/dp/14AJ8874,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-11-2026,Inactive
780114-02,https://www.digikey.com/en/products/detail/ni/780114-02/18710884,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780114-04,https://www.digikey.com/en/products/detail/ni/780114-04/18709865,0.0,6802.08,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780114-06,https://www.digikey.com/en/products/detail/ni/780114-06/18710802,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780114-10,https://www.digikey.com/en/products/detail/ni/780114-10/18710816,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780115-01,https://www.digikey.com/en/products/detail/ni/780115-01/18710285,0.0,5348.6,Obsolete,https://www.newark.com/ni/780115-01-960680-101/standard-service-program-hw-3year/dp/14AJ8884,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780115-02,https://www.digikey.com/en/products/detail/ni/780115-02/18710809,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780115-04,https://www.digikey.com/en/products/detail/ni/780115-04/18710271,0.0,4891.52,Obsolete,https://www.newark.com/ni/780115-04-960680-100/standard-service-program-hw-3year/dp/14AJ8888,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780115-09,https://www.digikey.com/en/products/detail/ni/780115-09/18710971,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780115-10,https://www.digikey.com/en/products/detail/ni/780115-10/18710905,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780116-01,https://www.digikey.com/en/products/detail/ni/780116-01/18710025,0.0,5329.12,Active,https://www.newark.com/ni/780116-01/usb-6229-multifunction-i-o-device/dp/14AJ5043,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780116-04,https://www.digikey.com/en/products/detail/ni/780116-04/18710199,0.0,4891.52,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780116-06,https://www.digikey.com/en/products/detail/ni/780116-06/18710825,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780116-07,https://www.digikey.com/en/products/detail/ni/780116-07/18710894,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780116-10,https://www.digikey.com/en/products/detail/ni/780116-10/18710829,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780117-01,https://www.digikey.com/en/products/detail/ni/780117-01/18710422,0.0,5000.8,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780117-04,https://www.digikey.com/en/products/detail/ni/780117-04/18710028,0.0,4929.12,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780117-06,https://www.digikey.com/en/products/detail/ni/780117-06/18710887,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780117-09,https://www.digikey.com/en/products/detail/ni/780117-09/18710852,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780132-01,https://www.digikey.com/en/products/detail/ni/780132-01/15219153,0.0,0.0,Obsolete,https://www.newark.com/ni/780132-01/ni-9475-digital-output-module/dp/13AJ3915,0.0,871.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780132-02,https://www.digikey.com/en/products/detail/ni/780132-02/15219013,0.0,1272.52,Obsolete,https://www.newark.com/ni-emerson/780132-02/ni-9475-digital-output-module/dp/14AJ5047,0.0,1281.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780143-01,https://www.digikey.com/en/products/detail/ni/780143-01/16648796,1.0,17712.0,Active,,,,,1.0,True,Active,03-11-2026,Active
780152-01,https://www.digikey.com/en/products/detail/ni/780152-01/16647186,1.0,2845.12,Active,https://www.newark.com/ni/780152-01/usb-4065-digital-multimeter-6/dp/14AJ5051,26.0,2579.58,STOCKED,27.0,True,Active,03-11-2026,Active
780159-01,https://www.digikey.com/en/products/detail/ni/780159-01/15218898,28.0,3971.25,Active,https://www.newark.com/ni/780159-01/ni-9225-voltage-input-module-24bit/dp/13AJ3916,18.0,3600.6,STOCKED,46.0,True,Active,03-11-2026,Active
