sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779732-09,https://www.digikey.com/en/products/detail/ni/779732-09/16648298,0.0,1306.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779732-10,https://www.digikey.com/en/products/detail/ni/779732-10/16648713,0.0,1306.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779732-11,https://www.digikey.com/en/products/detail/ni/779732-11/16648720,0.0,1261.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779747-01,https://www.digikey.com/en/products/detail/ni/779747-01/18710378,0.0,31737.92,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779749-01,https://www.digikey.com/en/products/detail/ni/779749-01/15219081,0.0,88.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779763-01,https://www.digikey.com/en/products/detail/ni/779763-01/18710554,1.0,1628.55,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-06-2026,Inactive
779770-01,https://www.digikey.com/en/products/detail/ni/779770-01/16648368,0.0,2776.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779771-01,https://www.digikey.com/en/products/detail/ni/779771-01/16648355,0.0,2776.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779778-01,https://www.digikey.com/en/products/detail/ni/779778-01/18710405,2.0,5745.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,04-06-2026,Inactive
779779-01,https://www.digikey.com/en/products/detail/ni/779779-01/12817815,0.0,1379.25,Active,,4.0,,STOCKED,4.0,True,Active,04-06-2026,Active
779781-01,https://www.digikey.com/en/products/detail/ni/779781-01/15219071,0.0,2107.95,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779781-02,https://www.digikey.com/en/products/detail/ni/779781-02/15219082,13.0,2941.88,Active,,0.0,,,13.0,True,Active,04-06-2026,Active
779785-01,https://www.digikey.com/en/products/detail/ni/779785-01/15219136,14.0,3357.0,Active,,0.0,,,14.0,True,Active,04-06-2026,Active
779785-02,https://www.digikey.com/en/products/detail/ni/779785-02/15219044,0.0,3567.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779787-01,https://www.digikey.com/en/products/detail/ni/779787-01/15219026,43.0,942.75,Active,,0.0,,,43.0,True,Active,04-06-2026,Active
779799-35,https://www.digikey.com/en/products/detail/ni/779799-35/18709934,0.0,1141.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-06-2026,Inactive
779801-01,https://www.digikey.com/en/products/detail/ni/779801-01/15218985,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779807-01,https://www.digikey.com/en/products/detail/ni/779807-01/18709933,0.0,0.0,Obsolete,,5.0,,NO_LONGER_MANUFACTURED,5.0,True,Obsolete,04-06-2026,Inactive
779808-01,https://www.digikey.com/en/products/detail/ni/779808-01/12817858,1.0,3153.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-06-2026,Inactive
779808-03,https://www.digikey.com/en/products/detail/ni/779808-03/18710854,0.0,2318.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779808-04,https://www.digikey.com/en/products/detail/ni/779808-04/18709815,0.0,2673.12,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779808-06,https://www.digikey.com/en/products/detail/ni/779808-06/18710891,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779808-07,https://www.digikey.com/en/products/detail/ni/779808-07/18710880,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779808-09,https://www.digikey.com/en/products/detail/ni/779808-09/18710815,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779808-10,https://www.digikey.com/en/products/detail/ni/779808-10/18710973,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779810-01,https://www.digikey.com/en/products/detail/ni/779810-01/18710034,0.0,4296.98,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779810-04,https://www.digikey.com/en/products/detail/ni/779810-04/18709940,0.0,3622.52,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779810-06,https://www.digikey.com/en/products/detail/ni/779810-06/18710813,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779810-07,https://www.digikey.com/en/products/detail/ni/779810-07/18710824,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779810-09,https://www.digikey.com/en/products/detail/ni/779810-09/18710936,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779810-10,https://www.digikey.com/en/products/detail/ni/779810-10/18710786,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779851-35,https://www.digikey.com/en/products/detail/ni/779851-35/18709983,0.0,3252.0,Active,,10.0,,DIRECT_SHIP,10.0,True,Active,04-06-2026,Active
779872-01,https://www.digikey.com/en/products/detail/ni/779872-01/16647821,1.0,4282.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779875-35,https://www.digikey.com/en/products/detail/ni/779875-35/18710724,0.0,560.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-06-2026,Inactive
779891-01,https://www.digikey.com/en/products/detail/ni/779891-01/18710240,2.0,1667.25,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
779891-02,https://www.digikey.com/en/products/detail/ni/779891-02/16648094,14.0,1474.88,Active,,0.0,,,14.0,True,Active,04-06-2026,Active
779891-03,https://www.digikey.com/en/products/detail/ni/779891-03/16647677,0.0,1866.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779892-01,https://www.digikey.com/en/products/detail/ni/779892-01/18710408,1.0,1949.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779892-02,https://www.digikey.com/en/products/detail/ni/779892-02/16647685,1.0,1762.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779892-03,https://www.digikey.com/en/products/detail/ni/779892-03/16648073,3.0,2147.62,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
779900-01,https://www.digikey.com/en/products/detail/ni/779900-01/16648520,0.0,47563.04,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779933-01,https://www.digikey.com/en/products/detail/ni/779933-01/17619752,0.0,2398.18,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779937-01,https://www.digikey.com/en/products/detail/ni/779937-01/18710487,0.0,67.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779940-01,https://www.digikey.com/en/products/detail/ni/779940-01/15219184,1.0,1554.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779940-02,https://www.digikey.com/en/products/detail/ni/779940-02/15219032,0.0,1942.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779949-01,https://www.digikey.com/en/products/detail/ni/779949-01/16647594,1.0,2075.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779955-01,https://www.digikey.com/en/products/detail/ni/779955-01/18710652,0.0,452.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779956-01,https://www.digikey.com/en/products/detail/ni/779956-01/18710142,2.0,604.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
779957-01,https://www.digikey.com/en/products/detail/ni/779957-01/18710579,1.0,757.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779958-01,https://www.digikey.com/en/products/detail/ni/779958-01/12817732,0.0,5847.98,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-02,https://www.digikey.com/en/products/detail/ni/779958-02/18710869,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-04,https://www.digikey.com/en/products/detail/ni/779958-04/18710845,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-06,https://www.digikey.com/en/products/detail/ni/779958-06/18710861,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-07,https://www.digikey.com/en/products/detail/ni/779958-07/18710873,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-09,https://www.digikey.com/en/products/detail/ni/779958-09/18710819,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-10,https://www.digikey.com/en/products/detail/ni/779958-10/18710848,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779958-12,https://www.digikey.com/en/products/detail/ni/779958-12/18710932,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779959-01,https://www.digikey.com/en/products/detail/ni/779959-01/12817893,0.0,4893.88,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779959-02,https://www.digikey.com/en/products/detail/ni/779959-02/18710775,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779959-04,https://www.digikey.com/en/products/detail/ni/779959-04/16647992,0.0,5438.61,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779959-06,https://www.digikey.com/en/products/detail/ni/779959-06/18710867,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779959-07,https://www.digikey.com/en/products/detail/ni/779959-07/18710767,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779959-09,https://www.digikey.com/en/products/detail/ni/779959-09/18710954,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779959-10,https://www.digikey.com/en/products/detail/ni/779959-10/18710964,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779967-01,https://www.digikey.com/en/products/detail/ni/779967-01/16647331,1.0,16609.05,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779967-02,https://www.digikey.com/en/products/detail/ni/779967-02/16647354,3.0,20757.07,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
779967-03,https://www.digikey.com/en/products/detail/ni/779967-03/16648200,0.0,25354.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779969-01,https://www.digikey.com/en/products/detail/ni/779969-01/16647485,1.0,2782.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779969-02,https://www.digikey.com/en/products/detail/ni/779969-02/16648178,1.0,3712.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
779970-01,https://www.digikey.com/en/products/detail/ni/779970-01/16648470,0.0,3712.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779970-02,https://www.digikey.com/en/products/detail/ni/779970-02/16648649,0.0,4632.75,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
779972-01,https://www.digikey.com/en/products/detail/ni/779972-01/18710352,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779973-01,https://www.digikey.com/en/products/detail/ni/779973-01/12817871,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779973-02,https://www.digikey.com/en/products/detail/ni/779973-02/18710355,0.0,3614.3,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779973-04,https://www.digikey.com/en/products/detail/ni/779973-04/18710339,0.0,3614.3,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779973-06,https://www.digikey.com/en/products/detail/ni/779973-06/18710956,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779973-09,https://www.digikey.com/en/products/detail/ni/779973-09/18710804,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779973-10,https://www.digikey.com/en/products/detail/ni/779973-10/18710881,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779973-11,https://www.digikey.com/en/products/detail/ni/779973-11/18710797,0.0,3134.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779973-12,https://www.digikey.com/en/products/detail/ni/779973-12/18710886,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779974-01,https://www.digikey.com/en/products/detail/ni/779974-01/12817765,3.0,3460.5,Obsolete,,0.0,,,3.0,True,Obsolete,04-06-2026,Inactive
779974-04,https://www.digikey.com/en/products/detail/ni/779974-04/18710123,0.0,3361.3,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779974-09,https://www.digikey.com/en/products/detail/ni/779974-09/18710834,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
779975-01,https://www.digikey.com/en/products/detail/ni/779975-01/12817617,17.0,963.0,Active,,0.0,,,17.0,True,Active,04-06-2026,Active
779976-01,https://www.digikey.com/en/products/detail/ni/779976-01/12709348,16.0,707.62,Active,,0.0,,,16.0,True,Active,04-06-2026,Active
779985-01,https://www.digikey.com/en/products/detail/ni/779985-01/18710223,0.0,627.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
779987-01,https://www.digikey.com/en/products/detail/ni/779987-01/15218954,11.0,527.62,Active,,0.0,,,11.0,True,Active,04-06-2026,Active
779988-01,https://www.digikey.com/en/products/detail/ni/779988-01/16648410,0.0,5995.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
779989-01,https://www.digikey.com/en/products/detail/ni/779989-01/16648131,4.0,7081.88,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
779991-35,https://www.digikey.com/en/products/detail/ni/779991-35/18710500,0.0,5710.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-06-2026,Inactive
779993-01,https://www.digikey.com/en/products/detail/ni/779993-01/15219144,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779994-01,https://www.digikey.com/en/products/detail/ni/779994-01/15219059,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
779994-02,https://www.digikey.com/en/products/detail/ni/779994-02/15218937,2.0,4162.5,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780009-01,https://www.digikey.com/en/products/detail/ni/780009-01/18710764,2.0,1060.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780009-02,https://www.digikey.com/en/products/detail/ni/780009-02/18710404,0.0,1060.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780011-01,https://www.digikey.com/en/products/detail/ni/780011-01/16647938,6.0,2625.75,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
780030-01,https://www.digikey.com/en/products/detail/ni/780030-01/15219205,10.0,826.88,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
780030-02,https://www.digikey.com/en/products/detail/ni/780030-02/15218904,0.0,1215.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780040-01,https://www.digikey.com/en/products/detail/ni/780040-01/16648376,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780041-01,https://www.digikey.com/en/products/detail/ni/780041-01/16647533,1.0,1087.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780046-01,https://www.digikey.com/en/products/detail/ni/780046-01/18709839,0.0,126.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780046-02,https://www.digikey.com/en/products/detail/ni/780046-02/18709870,0.0,119.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780053-01,https://www.digikey.com/en/products/detail/ni/780053-01/12817676,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780053-02,https://www.digikey.com/en/products/detail/ni/780053-02/18710910,0.0,3765.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780053-04,https://www.digikey.com/en/products/detail/ni/780053-04/16648334,0.0,4341.62,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780053-06,https://www.digikey.com/en/products/detail/ni/780053-06/18710952,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780053-07,https://www.digikey.com/en/products/detail/ni/780053-07/18710957,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780053-09,https://www.digikey.com/en/products/detail/ni/780053-09/18710938,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780053-10,https://www.digikey.com/en/products/detail/ni/780053-10/18710919,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-01,https://www.digikey.com/en/products/detail/ni/780054-01/16648503,0.0,4341.62,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-04,https://www.digikey.com/en/products/detail/ni/780054-04/16647730,0.0,4341.62,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-06,https://www.digikey.com/en/products/detail/ni/780054-06/18710799,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-07,https://www.digikey.com/en/products/detail/ni/780054-07/16647561,0.0,4341.62,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-09,https://www.digikey.com/en/products/detail/ni/780054-09/18710935,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780054-10,https://www.digikey.com/en/products/detail/ni/780054-10/18710977,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-01,https://www.digikey.com/en/products/detail/ni/780055-01/12817733,0.0,5538.95,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-02,https://www.digikey.com/en/products/detail/ni/780055-02/18710940,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-04,https://www.digikey.com/en/products/detail/ni/780055-04/16647407,0.0,5538.95,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-06,https://www.digikey.com/en/products/detail/ni/780055-06/18710781,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-07,https://www.digikey.com/en/products/detail/ni/780055-07/18710783,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-09,https://www.digikey.com/en/products/detail/ni/780055-09/18710811,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-10,https://www.digikey.com/en/products/detail/ni/780055-10/18710926,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780055-12,https://www.digikey.com/en/products/detail/ni/780055-12/18710978,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780056-01,https://www.digikey.com/en/products/detail/ni/780056-01/12817638,2.0,5303.25,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,04-06-2026,Inactive
780056-02,https://www.digikey.com/en/products/detail/ni/780056-02/18710931,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780056-04,https://www.digikey.com/en/products/detail/ni/780056-04/16647415,0.0,5538.95,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780056-06,https://www.digikey.com/en/products/detail/ni/780056-06/16648488,0.0,5538.95,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780056-07,https://www.digikey.com/en/products/detail/ni/780056-07/18710820,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780056-09,https://www.digikey.com/en/products/detail/ni/780056-09/18710877,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780056-10,https://www.digikey.com/en/products/detail/ni/780056-10/18710917,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780056-12,https://www.digikey.com/en/products/detail/ni/780056-12/18710838,0.0,4803.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780063-01,https://www.digikey.com/en/products/detail/ni/780063-01/16648486,0.0,7104.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780064-01,https://www.digikey.com/en/products/detail/ni/780064-01/18710388,0.0,3361.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780103-01,https://www.digikey.com/en/products/detail/ni/780103-01/18710506,0.0,1159.41,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780104-01,https://www.digikey.com/en/products/detail/ni/780104-01/18710645,0.0,1689.65,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780105-01,https://www.digikey.com/en/products/detail/ni/780105-01/18710369,0.0,2236.02,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780106-01,https://www.digikey.com/en/products/detail/ni/780106-01/18710622,0.0,2663.72,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780107-01,https://www.digikey.com/en/products/detail/ni/780107-01/12817801,0.0,2236.02,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780108-01,https://www.digikey.com/en/products/detail/ni/780108-01/12817805,0.0,2663.72,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780109-01,https://www.digikey.com/en/products/detail/ni/780109-01/16648626,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780109-02,https://www.digikey.com/en/products/detail/ni/780109-02/16648662,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780114-01,https://www.digikey.com/en/products/detail/ni/780114-01/12817750,1.0,6512.62,Obsolete,,0.0,,,1.0,True,Obsolete,04-06-2026,Inactive
780114-02,https://www.digikey.com/en/products/detail/ni/780114-02/18710884,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780114-04,https://www.digikey.com/en/products/detail/ni/780114-04/18709865,0.0,6802.08,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780114-06,https://www.digikey.com/en/products/detail/ni/780114-06/18710802,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780114-10,https://www.digikey.com/en/products/detail/ni/780114-10/18710816,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780115-01,https://www.digikey.com/en/products/detail/ni/780115-01/18710285,0.0,5348.6,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780115-02,https://www.digikey.com/en/products/detail/ni/780115-02/18710809,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780115-04,https://www.digikey.com/en/products/detail/ni/780115-04/18710271,0.0,4891.52,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780115-09,https://www.digikey.com/en/products/detail/ni/780115-09/18710971,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780115-10,https://www.digikey.com/en/products/detail/ni/780115-10/18710905,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780116-01,https://www.digikey.com/en/products/detail/ni/780116-01/18710025,0.0,5329.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780116-04,https://www.digikey.com/en/products/detail/ni/780116-04/18710199,0.0,4891.52,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780116-06,https://www.digikey.com/en/products/detail/ni/780116-06/18710825,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780116-07,https://www.digikey.com/en/products/detail/ni/780116-07/18710894,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780116-10,https://www.digikey.com/en/products/detail/ni/780116-10/18710829,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780117-01,https://www.digikey.com/en/products/detail/ni/780117-01/18710422,0.0,5000.8,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780117-04,https://www.digikey.com/en/products/detail/ni/780117-04/18710028,0.0,4929.12,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780117-06,https://www.digikey.com/en/products/detail/ni/780117-06/18710887,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780117-09,https://www.digikey.com/en/products/detail/ni/780117-09/18710852,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780132-01,https://www.digikey.com/en/products/detail/ni/780132-01/15219153,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
780132-02,https://www.digikey.com/en/products/detail/ni/780132-02/15219013,0.0,1272.52,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
780143-01,https://www.digikey.com/en/products/detail/ni/780143-01/16648796,1.0,17712.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780152-01,https://www.digikey.com/en/products/detail/ni/780152-01/16647186,2.0,2845.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780159-01,https://www.digikey.com/en/products/detail/ni/780159-01/15218898,28.0,3971.25,Active,,0.0,,,28.0,True,Active,04-06-2026,Active
780159-02,https://www.digikey.com/en/products/detail/ni/780159-02/15218976,1.0,4162.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780164-01,https://www.digikey.com/en/products/detail/ni/780164-01/16648069,4.0,6097.5,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780166-01,https://www.digikey.com/en/products/detail/ni/780166-01/16647201,0.0,5904.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780167-01,https://www.digikey.com/en/products/detail/ni/780167-01/16647275,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
