sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779168-02,,,,,https://www.newark.com/ni-emerson/779168-02/custom-cable-kit-multiplexer-sw/dp/14AJ4821,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779175-01,,,,,https://www.newark.com/ni/779175-01/disk-40gb-pata-2-5/dp/15AJ5732,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779175-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779175-07,,,,,https://www.newark.com/ni/779175-07-960680-100/standard-service-program-hw-3year/dp/14AJ7944,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779176-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779176-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779176-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779180-01,,,,,https://www.newark.com/ni/779180-01/pxi-6123-multifunction-i-o-module/dp/14AJ4832,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779181-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779183-01,,,,,https://www.newark.com/ni-emerson/779183-01/tb-2706-terminal-block-m-series/dp/13AJ3842,0.0,548.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779184-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779185-01,,,,,https://www.newark.com/ni-emerson/779185-01/tb-37f-37cp-custom-cable-kit/dp/14AJ4834,0.0,63.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779195-01,,,,,https://www.newark.com/ni/779195-01/r37-37-ribbon-cable-1m/dp/14AJ4835,0.0,47.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779205-01,,,,,https://www.newark.com/ni-emerson/779205-01/usb-6501-digital-i-o-device-24i/dp/14AJ4837,248.0,196.86,STOCKED,248.0,True,Active,03-24-2026,Active
779295-01,,,,,https://www.newark.com/ni/779295-01/pci-6225-multifunction-i-o-device/dp/13AJ3843,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779296-01,,,,,https://www.newark.com/ni/779296-01/pxi-6225-multifunction-i-o-module/dp/13AJ3844,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779305-01,,,,,https://www.newark.com/ni-emerson/779305-01/tbx-50-terminal-block-test-equipment/dp/13AJ3845,0.0,673.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779307-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779309-01,,,,,https://www.newark.com/ni/779309-01/pci-4462-sound-vibration-module/dp/14AJ4840,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779311-01,,,,,https://www.newark.com/ni-emerson/779311-01/hdi100-connector-hdi-r-a-100-pin/dp/14AJ4841,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779313-01,,,,,https://www.newark.com/ni/779313-01/pxi-6521-digital-i-o-module/dp/14AJ4843,0.0,1414.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779323-01,,,,,https://www.newark.com/ni-emerson/779323-01/sma-2164-terminal-block/dp/14AJ4844,0.0,2328.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779325-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779334-01,,,,,https://www.newark.com/ni/779334-01/ni-9265-current-output-module/dp/13AJ3846,55.0,873.12,STOCKED,55.0,True,Active,03-24-2026,Active
779334-02,,,,,https://www.newark.com/ni/779334-02/ni-9265-current-output-module/dp/14AJ4846,6.0,1249.5,STOCKED,6.0,True,Active,03-24-2026,Active
779341-01,,,,,https://www.newark.com/ni-emerson/779341-01/scb-264x-screw-terminal-block/dp/14AJ4848,0.0,1133.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779346-01,,,,,https://www.newark.com/ni-emerson/779346-01/ribbon-cable-1-5m-terminal-block/dp/14AJ4849,0.0,507.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779347-01,,,,,https://www.newark.com/ni/779347-01/bnc-2111-terminal-block/dp/14AJ4850,0.0,729.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779351-01,,,,,https://www.newark.com/ni-emerson/779351-01/ni-9401-digital-i-o-module/dp/13AJ3847,145.0,624.24,STOCKED,145.0,True,Active,03-24-2026,Active
779353-01,,,,,https://www.newark.com/ni/779353-01/cb-37f-lp-terminal-block/dp/14AJ4852,2.0,94.86,STOCKED,2.0,True,Active,03-24-2026,Active
779356-01,,,,,https://www.newark.com/ni-emerson/779356-01/im42gr-relay-replacement-kit/dp/15AJ5734,0.0,277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779357-01,,,,,https://www.newark.com/ni/779357-01/ni-9205-voltage-input-module-16bit/dp/13AJ3848,124.0,1798.26,STOCKED,124.0,True,Active,03-24-2026,Active
779358-01,,,,,https://www.newark.com/ni/779358-01/tb-2627-terminal-block/dp/13AJ3849,46.0,726.24,STOCKED,46.0,True,Active,03-24-2026,Active
779363-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779370-01,,,,,https://www.newark.com/ni-emerson/779370-01/pci-7813-digital-reconfig-i-o/dp/14AJ4853,0.0,7228.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779371-01,,,,,https://www.newark.com/ni-emerson/779371-01/usb-600x-usb-analogue-i-o-accessory/dp/13AJ3851,0.0,71.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779372-01,,,,,https://www.newark.com/ni/779372-01/ni-9201-voltage-input-module-12bit/dp/13AJ3852,8.0,886.38,STOCKED,8.0,True,Active,03-24-2026,Active
779373-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779373-02,,,,,https://www.newark.com/ni/779373-02/ni-9221-voltage-input-module-12bit/dp/15AJ5735,0.0,1461.0,STOCKED,0.0,False,Active,03-24-2026,Inactive
779376-01,,,,,https://www.newark.com/ni/779376-01/usb-digital-i-o-accessory-kit/dp/14AJ4855,0.0,62.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779410-01,,,,,https://www.newark.com/ni-emerson/779410-01/low-leakage-cable-set-60v/dp/14AJ4859,0.0,537.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779418-01,,,,,https://www.newark.com/ni/779418-01/pci-6221-multifunction-i-o-device/dp/14AJ4860,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779424-01,,,,,https://www.newark.com/ni-emerson/779424-01/power-cord-2-29m-100-vac-japan/dp/75AJ3007,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779429-01,,,,,https://www.newark.com/ni/779429-01/ni-9853-can-interface-module/dp/14AJ4864,15.0,2781.54,STOCKED,15.0,True,Active,03-24-2026,Active
779443-01,,,,,https://www.newark.com/ni/779443-01/pci-6520-digital-i-o-device/dp/14AJ4872,0.0,669.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779444-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779445-01,,,,,https://www.newark.com/ni-emerson/779445-01/accessory-safety-kit-37-pin-hi/dp/14AJ4874,0.0,58.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779455-01,,,,,https://www.newark.com/ni-emerson/779455-01/ni-9918-industrial-enclosure/dp/14AJ4879,0.0,997.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779473-01,,,,,https://www.newark.com/ni/779473-01/ni-9901-desktop-mounting-kit/dp/13AJ3858,10.0,128.52,STOCKED,10.0,True,Active,03-24-2026,Active
779491-01,,,,,https://www.newark.com/ni/779491-01/cb-37f-hvd-terminal-block/dp/14AJ4881,4.0,377.4,STOCKED,4.0,True,Active,03-24-2026,Active
779499-01,,,,,https://www.newark.com/ni-emerson/779499-01/low-leakage-cable-set-60v/dp/14AJ4882,0.0,423.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779500-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779500-03,,,,,https://www.newark.com/ni/779500-03/chassis-remote-control-cable-3m/dp/13AJ3859,56.0,259.08,STOCKED,56.0,True,Active,03-24-2026,Active
779500-07,,,,,https://www.newark.com/ni/779500-07/chassis-remote-control-cable-7m/dp/14AJ4884,4.0,413.1,STOCKED,4.0,True,Active,03-24-2026,Active
779502-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779511-01,,,,,https://www.newark.com/ni/779511-01/usb-6008-09-terminal-block/dp/13AJ3862,0.0,73.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779512-01,,,,,https://www.newark.com/ni/779512-01/pcie-6251-multifunction-i-o-device/dp/14AJ4886,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779513-01,,,,,https://www.newark.com/ni/779513-01/pcie-6259-multifunction-i-o-device/dp/14AJ4887,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779516-01,,,,,https://www.newark.com/ni/779516-01/ni-9203-current-input-module-16bit/dp/13AJ3863,74.0,1204.62,STOCKED,74.0,True,Active,03-24-2026,Active
779516-02,,,,,https://www.newark.com/ni/779516-02/ni-9203-current-input-module-16bit/dp/14AJ4888,12.0,1341.3,STOCKED,12.0,True,Active,03-24-2026,Active
779517-01,,,,,https://www.newark.com/ni/779517-01/ni-9477-digital-mod-c-series/dp/13AJ3864,27.0,1037.34,STOCKED,27.0,True,Active,03-24-2026,Active
779519-01,,,,,https://www.newark.com/ni/779519-01/ni-9205-voltage-input-module-16bit/dp/13AJ3865,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779521-01,,,,,https://www.newark.com/ni/779521-01/ni-9237-strain-bridge-input-module/dp/14AJ4889,100.0,3137.52,STOCKED,100.0,True,Active,03-24-2026,Active
779522-01,,,,,https://www.newark.com/ni/779522-01/ni-9422-digital-input-module/dp/13AJ3866,14.0,389.64,STOCKED,14.0,True,Active,03-24-2026,Active
779526-01,,,,,https://www.newark.com/ni/779526-01/ni-9206-voltage-input-module-16bit/dp/14AJ4890,2.0,2679.54,STOCKED,2.0,True,Active,03-24-2026,Active
779535-01,,,,,https://www.newark.com/ni-emerson/779535-01/tb-2676-terminal-block/dp/14AJ4891,0.0,728.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779537-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779546-01,,,,,https://www.newark.com/ni/779546-01/pci-6255-multifunction-i-o-device/dp/13AJ3869,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779547-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779554-01,,,,,https://www.newark.com/ni-emerson/779554-01/tb-2709-terminal-block/dp/14AJ4894,0.0,447.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779556-01,,,,,https://www.newark.com/ni/779556-01/bnc-2090a-terminal-block-16-ch/dp/13AJ3871,40.0,923.91,STOCKED,40.0,True,Active,03-24-2026,Active
779558-01,,,,,https://www.newark.com/ni/779558-01/ni-9905-panel-mount-kit-8-slot/dp/13AJ1687,0.0,78.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779566-01,,,,,https://www.newark.com/ni-emerson/779566-01/smb-2163-terminal-block/dp/14AJ4895,0.0,2932.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779567-01,,,,,https://www.newark.com/ni/779567-01/crio-9940-backshell-36-pos-conn/dp/13AJ3872,18.0,81.37,STOCKED,18.0,True,Active,03-24-2026,Active
779568-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779571-01,,,,,https://www.newark.com/ni/779571-01/ni-9946-terminal-block-test-equipment/dp/14AJ4898,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779581-01,,,,,https://www.newark.com/ni-emerson/779581-01/shc68-h1x38-digital-cable/dp/14AJ4900,0.0,58.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779592-01,,,,,https://www.newark.com/ni/779592-01/ni-9217-temperature-input-module/dp/13AJ3873,59.0,1186.26,STOCKED,59.0,True,Active,03-24-2026,Active
779593-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779600-01,,,,,https://www.newark.com/ni/779600-01/ni-9485-relay-output-module-8ch/dp/14AJ4904,116.0,759.9,STOCKED,116.0,True,Active,03-24-2026,Active
779600-02,,,,,https://www.newark.com/ni/779600-02/ni-9485-relay-output-module-8ch/dp/14AJ4905,32.0,1058.76,STOCKED,32.0,True,Active,03-24-2026,Active
779614-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779616-01,,,,,https://www.newark.com/ni/779616-01/pxi-6230-multifunction-i-o-module/dp/14AJ4908,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779618-01,,,,,https://www.newark.com/ni/779618-01/pxi-6232-multifunction-i-o-module/dp/14AJ4910,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779624-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779627-01,,,,,https://www.newark.com/ni/779627-01-960680-100/standard-service-program-hw-3year/dp/14AJ8311,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779627-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779627-04,,,,,https://www.newark.com/ni/779627-04-960680-101/standard-service-program-hw-3year/dp/14AJ8317,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779627-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779627-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779627-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779627-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779628-01,,,,,https://www.newark.com/ni/779628-01-960680-101/standard-service-program-hw-3year/dp/14AJ8322,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779628-04,,,,,https://www.newark.com/ni/779628-04-960680-100/standard-service-program-hw-3year/dp/14AJ8326,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779628-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779628-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779628-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779629-01,,,,,https://www.newark.com/ni/779629-01/pxi-6221-multifunction-i-o-module/dp/14AJ4923,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779630-01,,,,,https://www.newark.com/ni/779630-01/pxi-6229-multifunction-i-o-module/dp/13AJ3875,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779631-01,,,,,https://www.newark.com/ni/779631-01/pxi-6251-multifunction-i-o-module/dp/14AJ4924,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779632-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779639-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779640-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779647-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779647-11,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779647-30,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779647-31,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779651-01,,,,,https://www.newark.com/ni-emerson/779651-01/gpib-120b-bus-isolator-expander/dp/14AJ4931,0.0,2200.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779651-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779651-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779651-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779659-01,,,,,https://www.newark.com/ni-emerson/779659-01/pci-5922-oscilloscope-6mhz-2-ch/dp/14AJ4935,0.0,22187.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779659-02,,,,,https://www.newark.com/ni-emerson/779659-02/pci-5922-oscilloscope-6mhz-2-ch/dp/13AJ3878,0.0,26651.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779659-03,,,,,https://www.newark.com/ni-emerson/779659-03/pci-5922-oscilloscope-6mhz-2-ch/dp/14AJ4936,0.0,31697.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779660-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779669-01,,,,,https://www.newark.com/ni-emerson/779669-01/ribbon-cable-terminal-block/dp/14AJ4937,0.0,277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779671-01,,,,,https://www.newark.com/ni-emerson/779671-01/aps-4100-auxiliary-power-source/dp/14AJ4938,0.0,455.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779674-01,,,,,https://www.newark.com/ni-emerson/779674-01/sma-smb-coaxial-connector/dp/13AJ3879,0.0,166.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779675-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779676-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779677-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779678-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779680-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779680-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779686-01,,,,,https://www.newark.com/ni/779686-01-960680-100/standard-service-program-hw-3year/dp/14AJ8452,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779687-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779689-01,,,,,https://www.newark.com/ni/779689-01/din-rail-mounting-kit-daq-gpib/dp/13AJ3886,5.0,64.26,STOCKED,5.0,True,Active,03-24-2026,Active
779694-01,,,,,https://www.newark.com/ni/779694-01-960680-100/standard-service-program-hw-3year/dp/14AJ8472,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779694-04,,,,,https://www.newark.com/ni/779694-04-960680-101/standard-service-program-hw-3year/dp/14AJ8478,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779694-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779694-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779694-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779694-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779695-01,,,,,https://www.newark.com/ni/779695-01-960680-101/standard-service-program-hw-3year/dp/14AJ8488,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779695-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779695-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779697-02,,,,,https://www.newark.com/ni/779697-02/bnc-bnc-coaxial-cable-2m/dp/14AJ8495,2.0,426.36,STOCKED,2.0,True,Active,03-24-2026,Active
779699-01,,,,,https://www.newark.com/ni/779699-01/ni-9264-voltage-output-module/dp/13AJ3888,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779699-02,,,,,https://www.newark.com/ni/779699-02/ni-9264-voltage-output-module/dp/14AJ4951,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779700-01,,,,,https://www.newark.com/ni/779700-01/pxie-8360-remote-control-module/dp/13AJ3889,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779705-01,,,,,https://www.newark.com/ni/779705-01/gpib-usb-hs-control-device-usb/dp/13AJ3890,1.0,2074.42,STOCKED,1.0,True,Active,03-24-2026,Active
779707-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779719-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779725-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779725-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779727-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779732-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779732-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779732-05,,,,,https://www.newark.com/ni-emerson/779732-05/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4962,0.0,1121.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779732-06,,,,,https://www.newark.com/ni-emerson/779732-06/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4963,0.0,1175.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779732-07,,,,,https://www.newark.com/ni-emerson/779732-07/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4964,0.0,1175.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779732-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779732-10,,,,,https://www.newark.com/ni-emerson/779732-10/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4966,0.0,1161.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779732-11,,,,,https://www.newark.com/ni-emerson/779732-11/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4967,0.0,1121.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779747-01,,,,,https://www.newark.com/ni-emerson/779747-01/pxi-4498-sound-vibration-module/dp/14AJ4975,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779749-01,,,,,https://www.newark.com/ni-emerson/779749-01/ni-9948-strain-relief-kit/dp/14AJ4976,0.0,79.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779763-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779770-01,,,,,https://www.newark.com/ni-emerson/779770-01/pci-4065-digital-multimeter-6/dp/14AJ4978,0.0,2468.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779771-01,,,,,https://www.newark.com/ni-emerson/779771-01/pcie-4065-digital-multimeter-6/dp/13AJ3891,0.0,2468.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779778-01,,,,,https://www.newark.com/ni/779778-01/pxie-6259-multifunction-i-o-module/dp/14AJ4980,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779779-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779781-01,,,,,https://www.newark.com/ni/779781-01-960680-100/standard-service-program-hw-3year/dp/14AJ8575,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779781-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779785-01,,,,,https://www.newark.com/ni/779785-01/ni-9229-voltage-input-module-24bit/dp/13AJ3895,60.0,3043.68,STOCKED,60.0,True,Active,03-24-2026,Active
779785-02,,,,,https://www.newark.com/ni-emerson/779785-02/ni-9229-voltage-input-module-24bit/dp/14AJ4981,0.0,3171.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779787-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779799-35,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779801-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779807-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-04,,,,,https://www.newark.com/ni/779808-04-960680-101/standard-service-program-hw-3year/dp/14AJ8604,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779808-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779808-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779810-01,,,,,https://www.newark.com/ni/779810-01-960680-100/standard-service-program-hw-3year/dp/14AJ8608,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779810-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779810-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779810-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779810-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779810-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779851-35,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779872-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779875-35,,,,,https://www.newark.com/ni/779875-35/software-type-labview-soundvibration/dp/14AJ8621,0.0,560.0,DIRECT_SHIP,0.0,False,Active,03-24-2026,Inactive
779891-01,,,,,https://www.newark.com/ni/779891-01/ni-9870-serial-interface-module/dp/13AJ3898,4.0,1511.64,STOCKED,4.0,True,Active,03-24-2026,Active
779891-02,,,,,https://www.newark.com/ni/779891-02/ni-9870-serial-interface-module/dp/13AJ3899,23.0,1337.22,STOCKED,23.0,True,Active,03-24-2026,Active
779891-03,,,,,https://www.newark.com/ni-emerson/779891-03/ni-9870-serial-interface-module/dp/15AJ5739,0.0,1659.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779892-01,,,,,https://www.newark.com/ni/779892-01/ni-9871-serial-interface-module/dp/14AJ4987,2.0,1767.66,STOCKED,2.0,True,Active,03-24-2026,Active
779892-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779892-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779900-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779933-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779937-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779940-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779940-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779949-01,,,,,https://www.newark.com/ni/779949-01/pxi-6529-digital-i-o-module/dp/14AJ4992,3.0,1881.9,STOCKED,3.0,True,Active,03-24-2026,Active
