sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779674-01,https://www.digikey.com/en/products/detail/ni/779674-01/16648490,0.0,186.75,Active,https://www.newark.com/ni-emerson/779674-01/sma-smb-coaxial-connector/dp/13AJ3879,0.0,166.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779675-01,https://www.digikey.com/en/products/detail/ni/779675-01/12817698,0.0,1246.68,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779676-01,https://www.digikey.com/en/products/detail/ni/779676-01/12817663,0.0,0.0,Obsolete,https://www.newark.com/ni/779676-01-960680-100/standard-service-program-hw-3year/dp/14AJ8412,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779677-01,https://www.digikey.com/en/products/detail/ni/779677-01/12817869,0.0,2236.02,Obsolete,https://www.newark.com/ni/779677-01-960680-101/standard-service-program-hw-3year/dp/14AJ8418,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779678-01,https://www.digikey.com/en/products/detail/ni/779678-01/12817838,0.0,0.0,Obsolete,https://www.newark.com/ni/779678-01/usb-6218-multifunction-i-o-device/dp/13AJ3881,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779680-01,https://www.digikey.com/en/products/detail/ni/779680-01/15219125,6.0,4181.62,Active,https://www.newark.com/ni/779680-01/ni-9234-sound-vibration-module/dp/13AJ3882,87.0,3791.34,STOCKED,93.0,True,Active,03-17-2026,Active
779680-03,https://www.digikey.com/en/products/detail/ni/779680-03/15218861,4.0,4583.25,Active,https://www.newark.com/ni/779680-03/ni-9234-sound-vibration-module/dp/13AJ3883,0.0,4155.48,STOCKED,4.0,True,Active,03-17-2026,Active
779686-01,https://www.digikey.com/en/products/detail/ni/779686-01/16648071,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779687-01,https://www.digikey.com/en/products/detail/ni/779687-01/16648544,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/779687-01/pxi-4461-sound-vibration-module/dp/13AJ3885,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779689-01,https://www.digikey.com/en/products/detail/ni/779689-01/12817797,12.0,70.88,Active,https://www.newark.com/ni/779689-01/din-rail-mounting-kit-daq-gpib/dp/13AJ3886,11.0,64.26,STOCKED,23.0,True,Active,03-17-2026,Active
779694-01,https://www.digikey.com/en/products/detail/ni/779694-01/12709355,0.0,3694.2,Obsolete,https://www.newark.com/ni/779694-01-960680-100/standard-service-program-hw-3year/dp/14AJ8472,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779694-04,https://www.digikey.com/en/products/detail/ni/779694-04/18709922,0.0,3435.6,Obsolete,https://www.newark.com/ni/779694-04-960680-101/standard-service-program-hw-3year/dp/14AJ8478,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779694-07,https://www.digikey.com/en/products/detail/ni/779694-07/18710918,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779694-09,https://www.digikey.com/en/products/detail/ni/779694-09/18710832,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779694-10,https://www.digikey.com/en/products/detail/ni/779694-10/18710902,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779694-12,https://www.digikey.com/en/products/detail/ni/779694-12/18710790,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779695-01,https://www.digikey.com/en/products/detail/ni/779695-01/12817775,2.0,4792.5,Obsolete,https://www.newark.com/ni/779695-01-960680-101/standard-service-program-hw-3year/dp/14AJ8488,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-17-2026,Inactive
779695-04,https://www.digikey.com/en/products/detail/ni/779695-04/18710740,0.0,5005.5,Obsolete,https://www.newark.com/ni/779695-04-960680-100/standard-service-program-hw-3year/dp/14AJ8492,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779695-10,https://www.digikey.com/en/products/detail/ni/779695-10/18710788,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779697-02,https://www.digikey.com/en/products/detail/ni/779697-02/16648098,4.0,470.25,Active,,,,,4.0,True,Active,03-17-2026,Active
779699-01,https://www.digikey.com/en/products/detail/ni/779699-01/15219078,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779699-02,https://www.digikey.com/en/products/detail/ni/779699-02/15218919,0.0,2577.95,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779700-01,https://www.digikey.com/en/products/detail/ni/779700-01/16647852,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779705-01,https://www.digikey.com/en/products/detail/ni/779705-01/12817773,13.0,2265.75,Active,,,,,13.0,True,Active,03-17-2026,Active
779707-01,https://www.digikey.com/en/products/detail/ni/779707-01/16648449,0.0,2501.3,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779719-01,https://www.digikey.com/en/products/detail/ni/779719-01/18710619,0.0,7075.12,Active,https://www.newark.com/ni-emerson/779719-01/usb-6009-multifunction-i-o-device/dp/14AJ4954,0.0,6289.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779725-03,https://www.digikey.com/en/products/detail/ni/779725-03/16647668,1.0,398.25,Active,https://www.newark.com/ni/779725-03/chassis-remote-control-cable-3m/dp/14AJ4956,1.0,361.08,STOCKED,2.0,True,Active,03-17-2026,Active
779725-07,https://www.digikey.com/en/products/detail/ni/779725-07/16648647,0.0,591.75,Active,https://www.newark.com/ni-emerson/779725-07/chassis-remote-control-cable-7m/dp/14AJ4957,0.0,526.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779727-01,https://www.digikey.com/en/products/detail/ni/779727-01/18710636,0.0,79.88,Active,,,,,0.0,False,Active,03-17-2026,Inactive
779732-01,https://www.digikey.com/en/products/detail/ni/779732-01/12817882,12.0,1321.88,Active,https://www.newark.com/ni/779732-01/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4960,0.0,1210.25,STOCKED,12.0,True,Active,03-17-2026,Active
779732-04,https://www.digikey.com/en/products/detail/ni/779732-04/16647667,0.0,1321.88,Active,https://www.newark.com/ni-emerson/779732-04/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4961,0.0,1175.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779732-05,https://www.digikey.com/en/products/detail/ni/779732-05/16647563,0.0,1261.12,Active,https://www.newark.com/ni-emerson/779732-05/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4962,0.0,1121.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779732-06,https://www.digikey.com/en/products/detail/ni/779732-06/16647266,0.0,1321.88,Active,https://www.newark.com/ni-emerson/779732-06/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4963,0.0,1175.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779732-07,https://www.digikey.com/en/products/detail/ni/779732-07/16648093,0.0,1321.88,Active,https://www.newark.com/ni-emerson/779732-07/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4964,0.0,1175.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779732-09,https://www.digikey.com/en/products/detail/ni/779732-09/16648298,0.0,1306.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
779732-10,https://www.digikey.com/en/products/detail/ni/779732-10/16648713,0.0,1306.12,Active,https://www.newark.com/ni-emerson/779732-10/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4966,0.0,1161.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779732-11,https://www.digikey.com/en/products/detail/ni/779732-11/16648720,0.0,1261.12,Active,https://www.newark.com/ni-emerson/779732-11/gpib-rs232-gpib-instrument-cntrl/dp/14AJ4967,0.0,1121.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779747-01,https://www.digikey.com/en/products/detail/ni/779747-01/18710378,0.0,31737.92,Obsolete,https://www.newark.com/ni-emerson/779747-01/pxi-4498-sound-vibration-module/dp/14AJ4975,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779749-01,https://www.digikey.com/en/products/detail/ni/779749-01/15219081,0.0,88.88,Active,https://www.newark.com/ni-emerson/779749-01/ni-9948-strain-relief-kit/dp/14AJ4976,0.0,79.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779763-01,https://www.digikey.com/en/products/detail/ni/779763-01/18710554,1.0,1628.55,Obsolete,https://www.newark.com/ni/779763-01/bnc-2144-terminal-block/dp/14AJ4977,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Inactive
779770-01,https://www.digikey.com/en/products/detail/ni/779770-01/16648368,0.0,2776.5,Active,https://www.newark.com/ni-emerson/779770-01/pci-4065-digital-multimeter-6/dp/14AJ4978,0.0,2468.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779771-01,https://www.digikey.com/en/products/detail/ni/779771-01/16648355,0.0,2776.5,Active,https://www.newark.com/ni-emerson/779771-01/pcie-4065-digital-multimeter-6/dp/13AJ3891,0.0,2468.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779778-01,https://www.digikey.com/en/products/detail/ni/779778-01/18710405,2.0,5745.38,Obsolete,,,,,2.0,True,Obsolete,03-17-2026,Inactive
779779-01,https://www.digikey.com/en/products/detail/ni/779779-01/12817815,0.0,1379.25,Active,https://www.newark.com/ni/779779-01/pcie-gpib-gpib-instrument-cntrl/dp/13AJ3892,1.0,1250.52,STOCKED,1.0,True,Active,03-17-2026,Active
779781-01,https://www.digikey.com/en/products/detail/ni/779781-01/15219071,0.0,2107.95,Obsolete,https://www.newark.com/ni/779781-01-960680-100/standard-service-program-hw-3year/dp/14AJ8575,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779781-02,https://www.digikey.com/en/products/detail/ni/779781-02/15219082,13.0,2941.88,Active,https://www.newark.com/ni/779781-02/ni-9219-universal-analog-i-p-mod/dp/13AJ3894,3.0,2667.3,STOCKED,16.0,True,Active,03-17-2026,Active
779785-01,https://www.digikey.com/en/products/detail/ni/779785-01/15219136,3.0,3357.0,Active,https://www.newark.com/ni/779785-01/ni-9229-voltage-input-module-24bit/dp/13AJ3895,60.0,3043.68,STOCKED,63.0,True,Active,03-17-2026,Active
779785-02,https://www.digikey.com/en/products/detail/ni/779785-02/15219044,0.0,3567.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
779787-01,https://www.digikey.com/en/products/detail/ni/779787-01/15219026,47.0,942.75,Active,https://www.newark.com/ni-emerson/779787-01/ni-9403-digital-i-o-module/dp/14AJ4982,160.0,854.76,STOCKED,207.0,True,Active,03-17-2026,Active
779799-35,https://www.digikey.com/en/products/detail/ni/779799-35/18709934,0.0,1183.79,Active,https://www.newark.com/ni/779799-35/vision-builder-automated-inspection/dp/14AJ8593,0.0,1141.0,DIRECT_SHIP,0.0,False,Active,03-17-2026,Inactive
779801-01,https://www.digikey.com/en/products/detail/ni/779801-01/15218985,0.0,0.0,Obsolete,https://www.newark.com/ni/779801-01/ni-9375-digital-output-module/dp/14AJ4983,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779807-01,https://www.digikey.com/en/products/detail/ni/779807-01/18709933,0.0,0.0,Obsolete,https://www.newark.com/ni/779807-01/usb-621x-premium-accessory-kit/dp/13AJ1688,5.0,135.0,NO_LONGER_MANUFACTURED,5.0,True,Obsolete,03-17-2026,Inactive
779808-01,https://www.digikey.com/en/products/detail/ni/779808-01/12817858,1.0,3153.38,Obsolete,,,,,1.0,True,Obsolete,03-17-2026,Inactive
779808-03,https://www.digikey.com/en/products/detail/ni/779808-03/18710854,0.0,2318.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779808-04,https://www.digikey.com/en/products/detail/ni/779808-04/18709815,0.0,2673.12,Obsolete,https://www.newark.com/ni/779808-04-960680-101/standard-service-program-hw-3year/dp/14AJ8604,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779808-06,https://www.digikey.com/en/products/detail/ni/779808-06/18710891,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779808-07,https://www.digikey.com/en/products/detail/ni/779808-07/18710880,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779808-09,https://www.digikey.com/en/products/detail/ni/779808-09/18710815,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779808-10,https://www.digikey.com/en/products/detail/ni/779808-10/18710973,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779810-01,https://www.digikey.com/en/products/detail/ni/779810-01/18710034,0.0,4296.98,Obsolete,https://www.newark.com/ni/779810-01-960680-100/standard-service-program-hw-3year/dp/14AJ8608,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779810-04,https://www.digikey.com/en/products/detail/ni/779810-04/18709940,0.0,3622.52,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779810-06,https://www.digikey.com/en/products/detail/ni/779810-06/18710813,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779810-07,https://www.digikey.com/en/products/detail/ni/779810-07/18710824,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779810-09,https://www.digikey.com/en/products/detail/ni/779810-09/18710936,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779810-10,https://www.digikey.com/en/products/detail/ni/779810-10/18710786,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779851-35,https://www.digikey.com/en/products/detail/ni/779851-35/18709983,0.0,3373.95,Active,,,,,0.0,False,Active,03-17-2026,Inactive
779872-01,https://www.digikey.com/en/products/detail/ni/779872-01/16647821,1.0,4282.88,Active,https://www.newark.com/ni/779872-01/mkd-1117-rack-mount-1u-lcd-monitor/dp/13AJ3897,3.0,3883.14,STOCKED,4.0,True,Active,03-17-2026,Active
779875-35,https://www.digikey.com/en/products/detail/ni/779875-35/18710724,0.0,581.0,Active,https://www.newark.com/ni/779875-35/software-type-labview-soundvibration/dp/14AJ8621,0.0,560.0,DIRECT_SHIP,0.0,False,Active,03-17-2026,Inactive
779891-01,https://www.digikey.com/en/products/detail/ni/779891-01/18710240,2.0,1667.25,Active,https://www.newark.com/ni/779891-01/ni-9870-serial-interface-module/dp/13AJ3898,2.0,1511.64,STOCKED,4.0,True,Active,03-17-2026,Active
779891-02,https://www.digikey.com/en/products/detail/ni/779891-02/16648094,0.0,1474.88,Active,https://www.newark.com/ni/779891-02/ni-9870-serial-interface-module/dp/13AJ3899,23.0,1337.22,STOCKED,23.0,True,Active,03-17-2026,Active
779891-03,https://www.digikey.com/en/products/detail/ni/779891-03/16647677,0.0,1866.38,Active,https://www.newark.com/ni-emerson/779891-03/ni-9870-serial-interface-module/dp/15AJ5739,0.0,1659.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779892-01,https://www.digikey.com/en/products/detail/ni/779892-01/18710408,1.0,1949.62,Active,https://www.newark.com/ni/779892-01/ni-9871-serial-interface-module/dp/14AJ4987,2.0,1767.66,STOCKED,3.0,True,Active,03-17-2026,Active
779892-02,https://www.digikey.com/en/products/detail/ni/779892-02/16647685,1.0,1762.88,Active,,,,,1.0,True,Active,03-17-2026,Active
779892-03,https://www.digikey.com/en/products/detail/ni/779892-03/16648073,3.0,2147.62,Active,https://www.newark.com/ni-emerson/779892-03/ni-9871-serial-interface-module/dp/15AJ5740,0.0,1909.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
779900-01,https://www.digikey.com/en/products/detail/ni/779900-01/16648520,0.0,47563.04,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779933-01,https://www.digikey.com/en/products/detail/ni/779933-01/17619752,0.0,2398.18,Obsolete,https://www.newark.com/ni/779933-01/ni-pcie-8382-x8-gen2-mxi-express/dp/62AK3677,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779937-01,https://www.digikey.com/en/products/detail/ni/779937-01/18710487,0.0,67.5,Active,https://www.newark.com/ni-emerson/779937-01/usb-digital-i-o-accessory-kit/dp/14AJ4989,0.0,60.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779940-01,https://www.digikey.com/en/products/detail/ni/779940-01/15219184,1.0,1554.75,Active,https://www.newark.com/ni/779940-01/ni-9478-digital-output-module/dp/14AJ4990,8.0,1409.64,STOCKED,9.0,True,Active,03-17-2026,Active
779940-02,https://www.digikey.com/en/products/detail/ni/779940-02/15219032,0.0,1942.88,Active,https://www.newark.com/ni-emerson/779940-02/ni-9478-digital-output-module/dp/14AJ4991,0.0,1727.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779949-01,https://www.digikey.com/en/products/detail/ni/779949-01/16647594,1.0,2075.62,Active,https://www.newark.com/ni/779949-01/pxi-6529-digital-i-o-module/dp/14AJ4992,3.0,1881.9,STOCKED,4.0,True,Active,03-17-2026,Active
779955-01,https://www.digikey.com/en/products/detail/ni/779955-01/18710652,0.0,452.25,Active,https://www.newark.com/ni/779955-01/switch-cable-1m-relay-module/dp/14AJ4993,0.0,402.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779956-01,https://www.digikey.com/en/products/detail/ni/779956-01/18710142,2.0,604.12,Active,,,,,2.0,True,Active,03-17-2026,Active
779957-01,https://www.digikey.com/en/products/detail/ni/779957-01/18710579,1.0,757.12,Active,https://www.newark.com/ni/779957-01/tbx-62-terminal-block-test-equipment/dp/14AJ4994,0.0,673.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779958-01,https://www.digikey.com/en/products/detail/ni/779958-01/12817732,0.0,5847.98,Obsolete,https://www.newark.com/ni/779958-01-960680-101/standard-service-program-hw-3year/dp/14AJ8652,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779958-02,https://www.digikey.com/en/products/detail/ni/779958-02/18710869,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-04,https://www.digikey.com/en/products/detail/ni/779958-04/18710845,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-06,https://www.digikey.com/en/products/detail/ni/779958-06/18710861,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-07,https://www.digikey.com/en/products/detail/ni/779958-07/18710873,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-09,https://www.digikey.com/en/products/detail/ni/779958-09/18710819,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-10,https://www.digikey.com/en/products/detail/ni/779958-10/18710848,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779958-12,https://www.digikey.com/en/products/detail/ni/779958-12/18710932,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779959-01,https://www.digikey.com/en/products/detail/ni/779959-01/12817893,0.0,4893.88,Obsolete,https://www.newark.com/ni/779959-01-960680-100/standard-service-program-hw-3year/dp/14AJ8656,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779959-02,https://www.digikey.com/en/products/detail/ni/779959-02/18710775,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779959-04,https://www.digikey.com/en/products/detail/ni/779959-04/16647992,0.0,5438.61,Obsolete,https://www.newark.com/ni/779959-04-960680-101/standard-service-program-hw-3year/dp/14AJ8662,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779959-06,https://www.digikey.com/en/products/detail/ni/779959-06/18710867,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779959-07,https://www.digikey.com/en/products/detail/ni/779959-07/18710767,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779959-09,https://www.digikey.com/en/products/detail/ni/779959-09/18710954,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779959-10,https://www.digikey.com/en/products/detail/ni/779959-10/18710964,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779967-01,https://www.digikey.com/en/products/detail/ni/779967-01/16647331,1.0,16941.22,Active,https://www.newark.com/ni/779967-01/pxie-5122-oscilloscope-100mhz/dp/14AJ4998,0.0,16609.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779967-02,https://www.digikey.com/en/products/detail/ni/779967-02/16647354,3.0,21172.15,Active,https://www.newark.com/ni-emerson/779967-02/pxie-5122-oscilloscope-100mhz/dp/14AJ4999,0.0,20757.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
779967-03,https://www.digikey.com/en/products/detail/ni/779967-03/16648200,0.0,25354.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
779969-01,https://www.digikey.com/en/products/detail/ni/779969-01/16647485,1.0,2782.12,Active,https://www.newark.com/ni/779969-01/usb-5132-oscilloscope-50mhz-2/dp/14AJ5001,0.0,2473.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779969-02,https://www.digikey.com/en/products/detail/ni/779969-02/16648178,1.0,3712.5,Active,https://www.newark.com/ni-emerson/779969-02/usb-5132-oscilloscope-50mhz-2/dp/14AJ5002,0.0,3300.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779970-01,https://www.digikey.com/en/products/detail/ni/779970-01/16648470,1.0,3712.5,Active,https://www.newark.com/ni-emerson/779970-01/usb-5133-oscilloscope-50mhz-2/dp/14AJ5003,0.0,3300.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779970-02,https://www.digikey.com/en/products/detail/ni/779970-02/16648649,1.0,4632.75,Active,https://www.newark.com/ni-emerson/779970-02/usb-5133-oscilloscope-50mhz-2/dp/13AJ3901,0.0,4118.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
779972-01,https://www.digikey.com/en/products/detail/ni/779972-01/18710352,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/779972-01/desktop-power-supply-100-240v/dp/14AJ5004,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779973-01,https://www.digikey.com/en/products/detail/ni/779973-01/12817871,0.0,0.0,Obsolete,https://www.newark.com/ni/779973-01-960680-100/standard-service-program-hw-3year/dp/14AJ8702,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779973-02,https://www.digikey.com/en/products/detail/ni/779973-02/18710355,0.0,3614.3,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779973-04,https://www.digikey.com/en/products/detail/ni/779973-04/18710339,0.0,3614.3,Obsolete,https://www.newark.com/ni/779973-04-960680-101/standard-service-program-hw-3year/dp/14AJ8713,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779973-06,https://www.digikey.com/en/products/detail/ni/779973-06/18710956,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779973-09,https://www.digikey.com/en/products/detail/ni/779973-09/18710804,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779973-10,https://www.digikey.com/en/products/detail/ni/779973-10/18710881,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779973-11,https://www.digikey.com/en/products/detail/ni/779973-11/18710797,0.0,3134.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779973-12,https://www.digikey.com/en/products/detail/ni/779973-12/18710886,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779974-01,https://www.digikey.com/en/products/detail/ni/779974-01/12817765,3.0,3460.5,Obsolete,https://www.newark.com/ni/779974-01-960680-101/standard-service-program-hw-3year/dp/14AJ8718,0.0,,NO_LONGER_MANUFACTURED,3.0,True,Obsolete,03-17-2026,Inactive
779974-04,https://www.digikey.com/en/products/detail/ni/779974-04/18710123,0.0,3361.3,Obsolete,https://www.newark.com/ni/779974-04-960680-101/standard-service-program-hw-3year/dp/14AJ8723,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779974-09,https://www.digikey.com/en/products/detail/ni/779974-09/18710834,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
779975-01,https://www.digikey.com/en/products/detail/ni/779975-01/12817617,19.0,963.0,Active,https://www.newark.com/ni-emerson/779975-01/usb-6509-digital-i-o-device-96/dp/13AJ3902,103.0,873.12,STOCKED,122.0,True,Active,03-17-2026,Active
779976-01,https://www.digikey.com/en/products/detail/ni/779976-01/12709348,17.0,707.62,Active,https://www.newark.com/ni-emerson/779976-01/pcie-6509-digital-i-o-device-96channel/dp/13AJ3903,74.0,641.58,STOCKED,91.0,True,Active,03-17-2026,Active
779985-01,https://www.digikey.com/en/products/detail/ni/779985-01/18710223,0.0,627.75,Active,https://www.newark.com/ni-emerson/779985-01/basler-triggeri-o-cable-camera/dp/14AJ5010,0.0,602.64,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779987-01,https://www.digikey.com/en/products/detail/ni/779987-01/15218954,14.0,527.62,Active,https://www.newark.com/ni/779987-01/ni-9402-digital-i-o-module/dp/14AJ5011,17.0,478.38,STOCKED,31.0,True,Active,03-17-2026,Active
779988-01,https://www.digikey.com/en/products/detail/ni/779988-01/16648410,0.0,5995.12,Active,https://www.newark.com/ni-emerson/779988-01/pxie-6536-digital-i-o-module/dp/13AJ3904,0.0,5329.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
779989-01,https://www.digikey.com/en/products/detail/ni/779989-01/16648131,4.0,7081.88,Active,,,,,4.0,True,Active,03-17-2026,Active
779991-35,https://www.digikey.com/en/products/detail/ni/779991-35/18710500,0.0,5924.12,Active,https://www.newark.com/ni/779991-35/teststand-semiconductor-module/dp/14AJ8729,0.0,5710.0,DIRECT_SHIP,0.0,False,Active,03-17-2026,Inactive
779993-01,https://www.digikey.com/en/products/detail/ni/779993-01/15219144,0.0,0.0,Obsolete,https://www.newark.com/ni/779993-01/ni-9235-strain-bridge-input-module/dp/14AJ5012,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
779994-01,https://www.digikey.com/en/products/detail/ni/779994-01/15219059,0.0,0.0,Obsolete,https://www.newark.com/ni/779994-01/ni-9236-strain-bridge-input-module/dp/14AJ5013,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
