sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
784400-02,https://www.digikey.com/en/products/detail/ni/784400-02/15218873,3,3345.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783861-02,https://www.digikey.com/en/products/detail/ni/783861-02/15218916,14,3281.62,Active,NA,0,0.0,,14,True,Active,07-22-2026,Active
780874-01,https://www.digikey.com/en/products/detail/ni/780874-01/16648399,0,3235.5,Active,https://www.newark.com/ni-now-part-of-emerson/780874-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5157,0,2876.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784399-01,https://www.digikey.com/en/products/detail/ni/784399-01/15219001,9,3089.25,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
783861-01,https://www.digikey.com/en/products/detail/ni/783861-01/15218947,39,2980.12,Active,NA,0,0.0,,39,True,Active,07-22-2026,Active
784400-01,https://www.digikey.com/en/products/detail/ni/784400-01/15219171,11,2941.88,Active,NA,0,0.0,,11,True,Active,07-22-2026,Active
782402-01,https://www.digikey.com/en/products/detail/ni/782402-01/15219135,2,2898.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
781397-01,https://www.digikey.com/en/products/detail/ni/781397-01/15219034,3,2796.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783589-01,https://www.digikey.com/en/products/detail/ni/783589-01/15219049,3,2696.62,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783283-01,https://www.digikey.com/en/products/detail/ni/783283-01/13983295,1,2661.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783311-01,https://www.digikey.com/en/products/detail/ni/783311-01/15218977,1,2592.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782616-01,https://www.digikey.com/en/products/detail/ni/782616-01/15219037,1,3500.32,Obsolete,https://www.newark.com/ni/782616-01/ni-9220-voltage-input-module-16bit/dp/14AJ5586,0,0.0,NO_LONGER_MANUFACTURED,1,True,Obsolete,07-22-2026,Inactive
780875-01,https://www.digikey.com/en/products/detail/ni/780875-01/16648734,0,2549.25,Active,https://www.newark.com/ni-now-part-of-emerson/780875-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5158,0,2266.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779593-01,https://www.digikey.com/en/products/detail/ni/779593-01/15218891,18,2521.12,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
780181-01,https://www.digikey.com/en/products/detail/ni/780181-01/15218877,18,2521.12,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
783862-01,https://www.digikey.com/en/products/detail/ni/783862-01/15218961,31,2471.62,Active,NA,0,0.0,,31,True,Active,07-22-2026,Active
783107-01,https://www.digikey.com/en/products/detail/ni/783107-01/15218908,2,2363.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780173-01,https://www.digikey.com/en/products/detail/ni/780173-01/15219198,0,2326.5,Active,https://www.newark.com/ni-now-part-of-emerson/780173-01/voltage-module-c-series-ni-9205/dp/13AJ3920,25,2109.36,DIRECT_SHIP,25,True,Active,07-22-2026,Active
783827-01,https://www.digikey.com/en/products/detail/ni/783827-01/15218982,14,2292.75,Active,NA,0,0.0,,14,True,Active,07-22-2026,Active
789125-01,https://www.digikey.com/en/products/detail/ni/789125-01/26581965,1,2219.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
784787-01,https://www.digikey.com/en/products/detail/ni/784787-01/16647725,0,2037.38,Active,https://www.newark.com/wurth-elektronik/784787012/inductor-aec-q200-1-2uh-shld-4/dp/85AH8553,0,1.8,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
786783-01,https://www.digikey.com/en/products/detail/ni/786783-01/15219030,4,1992.38,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
786782-01,https://www.digikey.com/en/products/detail/ni/786782-01/15219076,15,1992.38,Active,NA,0,0.0,,15,True,Active,07-22-2026,Active
785184-01,https://www.digikey.com/en/products/detail/ni/785184-01/15219187,109,1983.38,Active,NA,0,0.0,,109,True,Active,07-22-2026,Active
779357-01,https://www.digikey.com/en/products/detail/ni/779357-01/13983304,77,1983.38,Active,NA,0,0.0,,77,True,Active,07-22-2026,Active
783920-01,https://www.digikey.com/en/products/detail/ni/783920-01/15219091,5,1911.38,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
779373-02,https://www.digikey.com/en/products/detail/ni/779373-02/15219151,6,1643.62,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
785042-01,https://www.digikey.com/en/products/detail/ni/785042-01/15219133,3,1608.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783814-01,https://www.digikey.com/en/products/detail/ni/783814-01/15219189,0,2303.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
789124-01,https://www.digikey.com/en/products/detail/ni/789124-01/26581960,4,1537.88,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
783729-01,https://www.digikey.com/en/products/detail/ni/783729-01/15219085,16,1414.12,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
783732-01,https://www.digikey.com/en/products/detail/ni/783732-01/15218952,6,1372.5,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
779014-01,https://www.digikey.com/en/products/detail/ni/779014-01/15219183,0,1372.5,Active,https://www.newark.com/ni-now-part-of-emerson/779014-01/voltage-i-p-module-c-series-ni/dp/13AJ3823,21,1244.4,DIRECT_SHIP,21,True,Active,07-22-2026,Active
779373-01,https://www.digikey.com/en/products/detail/ni/779373-01/15219106,2,1372.5,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
779011-01,https://www.digikey.com/en/products/detail/ni/779011-01/15219132,37,1333.12,Active,NA,0,0.0,,37,True,Active,07-22-2026,Active
779138-01,https://www.digikey.com/en/products/detail/ni/779138-01/15219118,22,1333.12,Active,NA,0,0.0,,22,True,Active,07-22-2026,Active
781115-01,https://www.digikey.com/en/products/detail/ni/781115-01/16648825,0,1324.12,Active,https://www.newark.com/ni-now-part-of-emerson/781115-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5230,0,1177.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779519-01,https://www.digikey.com/en/products/detail/ni/779519-01/15218874,0,1753.1,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
783739-01,https://www.digikey.com/en/products/detail/ni/783739-01/15218978,25,1267.88,Active,NA,0,0.0,,25,True,Active,07-22-2026,Active
780878-01,https://www.digikey.com/en/products/detail/ni/780878-01/16647741,0,1248.75,Active,https://www.newark.com/ni-now-part-of-emerson/780878-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5162,0,1110.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781029-01,https://www.digikey.com/en/products/detail/ni/781029-01/16648330,0,1191.38,Active,https://www.newark.com/ni-now-part-of-emerson/781029-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5201,0,1059.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779013-01,https://www.digikey.com/en/products/detail/ni/779013-01/15219194,10,1027.12,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
783730-01,https://www.digikey.com/en/products/detail/ni/783730-01/15219098,86,977.62,Active,NA,0,0.0,,86,True,Active,07-22-2026,Active
779372-01,https://www.digikey.com/en/products/detail/ni/779372-01/15218957,17,977.62,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
781113-01,https://www.digikey.com/en/products/detail/ni/781113-01/16647340,0,927.0,Active,https://www.newark.com/ni-now-part-of-emerson/781113-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5228,0,824.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781114-01,https://www.digikey.com/en/products/detail/ni/781114-01/16647553,0,903.38,Active,https://www.newark.com/ni-now-part-of-emerson/781114-01/voltage-i-p-module-c-series-sbrio/dp/14AJ5229,0,803.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789113-01,https://www.digikey.com/en/products/detail/ni/789113-01/26581973,14,898.88,Active,NA,0,0.0,,14,True,Active,07-22-2026,Active
789114-01,https://www.digikey.com/en/products/detail/ni/789114-01/26581972,1,898.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781120-10,https://www.digikey.com/en/products/detail/ni/781120-10/18709841,0,19424.25,Active,https://www.newark.com/ni-now-part-of-emerson/781120-10/voltage-o-p-module-c-series-sbrio/dp/14AJ5235,0,17266.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781119-10,https://www.digikey.com/en/products/detail/ni/781119-10/18709784,0,19023.75,Active,https://www.newark.com/ni-now-part-of-emerson/781119-10/voltage-o-p-module-c-series-sbrio/dp/14AJ5233,0,16910.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785503-02,https://www.digikey.com/en/products/detail/ni/785503-02/13983291,0,3234.38,Active,https://www.newark.com/ni-now-part-of-emerson/785503-02/voltage-o-p-module-c-series-ni/dp/14AJ6095,0,2875.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785503-01,https://www.digikey.com/en/products/detail/ni/785503-01/15218839,2,2858.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780927-02,https://www.digikey.com/en/products/detail/ni/780927-02/15218906,2,2846.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
785190-02,https://www.digikey.com/en/products/detail/ni/785190-02/15219162,0,2846.25,Active,https://www.newark.com/ni-now-part-of-emerson/785190-02/voltage-module-c-series-ni-9264/dp/14AJ6062,0,2530.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781098-02,https://www.digikey.com/en/products/detail/ni/781098-02/15218850,4,2679.75,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
783466-01,https://www.digikey.com/en/products/detail/ni/783466-01/15219105,5,2550.38,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
780927-01,https://www.digikey.com/en/products/detail/ni/780927-01/15219080,16,2423.25,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
785190-01,https://www.digikey.com/en/products/detail/ni/785190-01/15219064,55,2423.25,Active,NA,0,0.0,,55,True,Active,07-22-2026,Active
781098-01,https://www.digikey.com/en/products/detail/ni/781098-01/13983272,6,2261.25,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
781119-01,https://www.digikey.com/en/products/detail/ni/781119-01/16648886,0,2055.38,Active,https://www.newark.com/ni-now-part-of-emerson/781119-01/voltage-o-p-module-c-series-sbrio/dp/14AJ5232,0,1827.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781120-01,https://www.digikey.com/en/products/detail/ni/781120-01/16647775,0,1951.88,Active,https://www.newark.com/ni-now-part-of-emerson/781120-01/voltage-o-p-module-c-series-sbrio/dp/14AJ5234,0,1735.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779699-02,https://www.digikey.com/en/products/detail/ni/779699-02/15218919,0,2577.95,Obsolete,https://www.newark.com/ni/779699-02/ni-9264-voltage-output-module/dp/14AJ4951,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
783467-01,https://www.digikey.com/en/products/detail/ni/783467-01/15219143,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779699-01,https://www.digikey.com/en/products/detail/ni/779699-01/15219078,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779012-01,https://www.digikey.com/en/products/detail/ni/779012-01/15218934,53,1067.62,Active,NA,0,0.0,,53,True,Active,07-22-2026,Active
783740-01,https://www.digikey.com/en/products/detail/ni/783740-01/15219019,28,1067.62,Active,NA,0,0.0,,28,True,Active,07-22-2026,Active
780876-01,https://www.digikey.com/en/products/detail/ni/780876-01/16648075,0,966.38,Active,https://www.newark.com/ni-now-part-of-emerson/780876-01/voltage-o-p-module-c-series-sbrio/dp/14AJ5159,0,859.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779994-02,https://www.digikey.com/en/products/detail/ni/779994-02/15218937,3,4162.5,Obsolete,https://www.newark.com/ni-now-part-of-emerson/779994-02/strain-bridge-i-p-module-c-series/dp/14AJ5014,0,3700.0,NO_LONGER_STOCKED,3,True,Obsolete,07-22-2026,Inactive
785995-01,https://www.digikey.com/en/products/detail/ni/785995-01/15218894,0,4002.75,Active,https://www.newark.com/ni-now-part-of-emerson/785995-01/strain-bridge-i-p-module-c-series/dp/14AJ6243,16,3629.16,DIRECT_SHIP,16,True,Active,07-22-2026,Active
785996-01,https://www.digikey.com/en/products/detail/ni/785996-01/15219166,12,3781.12,Active,NA,0,0.0,,12,True,Active,07-22-2026,Active
781579-01,https://www.digikey.com/en/products/detail/ni/781579-01/16648700,0,3729.38,Active,https://www.newark.com/ni-now-part-of-emerson/781579-01/strain-bridge-i-p-module-c-series/dp/14AJ5362,0,3315.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780264-02,https://www.digikey.com/en/products/detail/ni/780264-02/15219057,11,3601.12,Active,NA,0,0.0,,11,True,Active,07-22-2026,Active
781580-01,https://www.digikey.com/en/products/detail/ni/781580-01/16648299,0,3559.5,Active,https://www.newark.com/ni-now-part-of-emerson/781580-01/strain-bridge-i-p-module-c-series/dp/14AJ5363,0,3164.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780264-01,https://www.digikey.com/en/products/detail/ni/780264-01/15218928,15,3460.5,Active,NA,0,0.0,,15,True,Active,07-22-2026,Active
779521-01,https://www.digikey.com/en/products/detail/ni/779521-01/15218869,38,3460.5,Active,NA,0,0.0,,38,True,Active,07-22-2026,Active
781028-01,https://www.digikey.com/en/products/detail/ni/781028-01/16648290,0,2865.38,Active,https://www.newark.com/ni-now-part-of-emerson/781028-01/strain-bridge-i-p-module-c-series/dp/14AJ5200,0,2547.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779993-01,https://www.digikey.com/en/products/detail/ni/779993-01/15219144,0,0.0,Obsolete,https://www.newark.com/ni/779993-01/ni-9235-strain-bridge-input-module/dp/14AJ5012,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
779994-01,https://www.digikey.com/en/products/detail/ni/779994-01/15219059,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
781209-01,https://www.digikey.com/en/products/detail/ni/781209-01/16647802,3,2451.38,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
786990-02,https://www.digikey.com/en/products/detail/ni/786990-02/15218958,4,130.0,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
194738-02,https://www.digikey.com/en/products/detail/ni/194738-02/15219040,0,146.25,Active,https://www.newark.com/ni-now-part-of-emerson/194738-02/quarter-bridge-adapter-ni-9944/dp/14AJ7131,0,520.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
194739-02,https://www.digikey.com/en/products/detail/ni/194739-02/15219067,1,146.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
194738-01,https://www.digikey.com/en/products/detail/ni/194738-01/15219148,4,128.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
194739-01,https://www.digikey.com/en/products/detail/ni/194739-01/15218939,27,128.25,Active,NA,0,0.0,,27,True,Active,07-22-2026,Active
786990-01,https://www.digikey.com/en/products/detail/ni/786990-01/15219036,4,89.0,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
780178-01,https://www.digikey.com/en/products/detail/ni/780178-01/16647319,2,3402.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
779429-01,https://www.digikey.com/en/products/detail/ni/779429-01/16648741,1,3067.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780923-01,https://www.digikey.com/en/products/detail/ni/780923-01/16647643,0,2890.12,Active,https://www.newark.com/ni-now-part-of-emerson/780923-01/interface-module-can-c-series/dp/14AJ5175,0,2569.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779892-03,https://www.digikey.com/en/products/detail/ni/779892-03/16648073,1,2147.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779892-01,https://www.digikey.com/en/products/detail/ni/779892-01/18710408,1,1949.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779707-01,https://www.digikey.com/en/products/detail/ni/779707-01/16648449,0,2501.3,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779891-03,https://www.digikey.com/en/products/detail/ni/779891-03/16647677,0,1866.38,Active,https://www.newark.com/ni-now-part-of-emerson/779891-03/serial-interface-module-c-series/dp/15AJ5739,0,1659.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779892-02,https://www.digikey.com/en/products/detail/ni/779892-02/16647685,11,1762.88,Active,NA,0,0.0,,11,True,Active,07-22-2026,Active
781673-02,https://www.digikey.com/en/products/detail/ni/781673-02/16647698,0,1720.12,Active,https://www.newark.com/ni-now-part-of-emerson/781673-02/interface-module-canopen-c-series/dp/14AJ5389,0,1529.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780879-02,https://www.digikey.com/en/products/detail/ni/780879-02/18710326,0,1710.0,Active,https://www.newark.com/ni-now-part-of-emerson/780879-02/serial-interface-module-sbrio/dp/14AJ5164,0,1520.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781639-01,https://www.digikey.com/en/products/detail/ni/781639-01/16647363,33,1669.5,Active,NA,0,0.0,,33,True,Active,07-22-2026,Active
781963-01,https://www.digikey.com/en/products/detail/ni/781963-01/16647673,4,1669.5,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
779891-01,https://www.digikey.com/en/products/detail/ni/779891-01/18710240,1,1667.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781673-01,https://www.digikey.com/en/products/detail/ni/781673-01/16647198,3,1650.38,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
780879-01,https://www.digikey.com/en/products/detail/ni/780879-01/16647743,0,1523.25,Active,https://www.newark.com/ni-now-part-of-emerson/780879-01/serial-interface-module-c-series/dp/14AJ5163,0,1354.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783703-03,https://www.digikey.com/en/products/detail/ni/783703-03/16647284,0,1507.5,Active,https://www.newark.com/ni-now-part-of-emerson/783703-03/interface-module-vehicle-multiprotocol/dp/14AJ5790,0,1340.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779891-02,https://www.digikey.com/en/products/detail/ni/779891-02/16648094,12,1474.88,Active,NA,0,0.0,,12,True,Active,07-22-2026,Active
780922-02,https://www.digikey.com/en/products/detail/ni/780922-02/18710731,0,1382.62,Active,https://www.newark.com/ni-now-part-of-emerson/780922-02/serial-interface-module-c-series/dp/14AJ5174,0,1229.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783703-01,https://www.digikey.com/en/products/detail/ni/783703-01/13922147,4,1280.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
780922-01,https://www.digikey.com/en/products/detail/ni/780922-01/16647913,2,1128.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
788651-01,https://www.digikey.com/en/products/detail/ni/788651-01/18710096,3,1158.7,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783407-02,https://www.digikey.com/en/products/detail/ni/783407-02/15219009,0,1531.12,Active,https://www.newark.com/ni-now-part-of-emerson/783407-02/counter-timer-module-ni-9361-8ch/dp/14AJ5710,0,1361.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783407-01,https://www.digikey.com/en/products/detail/ni/783407-01/15219092,17,1473.75,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
781099-02,https://www.digikey.com/en/products/detail/ni/781099-02/15219207,1,3009.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781099-01,https://www.digikey.com/en/products/detail/ni/781099-01/15219176,3,2751.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
781118-01,https://www.digikey.com/en/products/detail/ni/781118-01/16648701,0,2373.75,Active,https://www.newark.com/ni-now-part-of-emerson/781118-01/current-i-p-module-c-series-sbrio/dp/14AJ5231,0,2110.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785989-02,https://www.digikey.com/en/products/detail/ni/785989-02/15219115,0,1721.25,Active,https://www.newark.com/ni-now-part-of-emerson/785989-02/current-i-p-module-c-series-ni/dp/14AJ6241,0,1530.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785041-01,https://www.digikey.com/en/products/detail/ni/785041-01/15219075,21,1575.0,Active,NA,0,0.0,,21,True,Active,07-22-2026,Active
785989-01,https://www.digikey.com/en/products/detail/ni/785989-01/13983292,8,1570.5,Active,NA,0,0.0,,8,True,Active,07-22-2026,Active
779516-02,https://www.digikey.com/en/products/detail/ni/779516-02/15218870,4,1479.38,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
780979-01,https://www.digikey.com/en/products/detail/ni/780979-01/16648457,0,1405.12,Active,https://www.newark.com/ni-now-part-of-emerson/780979-01/current-i-p-module-c-series-sbrio/dp/14AJ5182,0,1249.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783731-01,https://www.digikey.com/en/products/detail/ni/783731-01/15219090,12,1328.62,Active,NA,0,0.0,,12,True,Active,07-22-2026,Active
779516-01,https://www.digikey.com/en/products/detail/ni/779516-01/15218881,16,1328.62,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
785047-02,https://www.digikey.com/en/products/detail/ni/785047-02/15219120,1,1532.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785046-01,https://www.digikey.com/en/products/detail/ni/785046-01/15218997,13,1498.5,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
785047-01,https://www.digikey.com/en/products/detail/ni/785047-01/15218940,7,1498.5,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
779334-02,https://www.digikey.com/en/products/detail/ni/779334-02/15219099,0,1378.12,Active,https://www.newark.com/ni-now-part-of-emerson/779334-02/current-o-p-module-c-series-ni/dp/14AJ4846,5,1249.5,DIRECT_SHIP,5,True,Active,07-22-2026,Active
783733-01,https://www.digikey.com/en/products/detail/ni/783733-01/15218865,6,963.0,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
779334-01,https://www.digikey.com/en/products/detail/ni/779334-01/15219079,14,963.0,Active,NA,0,0.0,,14,True,Active,07-22-2026,Active
780921-01,https://www.digikey.com/en/products/detail/ni/780921-01/16647213,0,830.25,Active,https://www.newark.com/ni-now-part-of-emerson/780921-01/current-o-p-module-c-series-sbrio/dp/14AJ5172,0,738.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780539-10,https://www.digikey.com/en/products/detail/ni/780539-10/18709750,0,8982.0,Active,https://www.newark.com/ni-now-part-of-emerson/780539-10/digital-i-p-o-p-module-c-series/dp/14AJ5111,0,7984.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780179-01,https://www.digikey.com/en/products/detail/ni/780179-01/15218990,3,1312.88,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
782401-01,https://www.digikey.com/en/products/detail/ni/782401-01/15219165,16,952.88,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
780539-01,https://www.digikey.com/en/products/detail/ni/780539-01/16647184,0,948.38,Active,https://www.newark.com/ni-now-part-of-emerson/780539-01/digital-i-p-o-p-module-c-series/dp/14AJ5110,0,843.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779787-01,https://www.digikey.com/en/products/detail/ni/779787-01/15219026,32,942.75,Active,NA,0,0.0,,32,True,Active,07-22-2026,Active
779005-02,https://www.digikey.com/en/products/detail/ni/779005-02/15218986,0,874.12,Active,https://www.newark.com/ni-now-part-of-emerson/779005-02/digital-module-c-series-ni-9411/dp/14AJ4772,0,777.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779351-01,https://www.digikey.com/en/products/detail/ni/779351-01/13983274,21,688.5,Active,NA,0,0.0,,21,True,Active,07-22-2026,Active
782400-01,https://www.digikey.com/en/products/detail/ni/782400-01/16647390,0,628.88,Active,https://www.newark.com/ni-now-part-of-emerson/782400-01/digital-module-c-series-sbrio/dp/14AJ5539,0,559.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779987-01,https://www.digikey.com/en/products/detail/ni/779987-01/15218954,17,527.62,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
779005-01,https://www.digikey.com/en/products/detail/ni/779005-01/15218899,2,510.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
786999-01,https://www.digikey.com/en/products/detail/ni/786999-01/13983341,5,3641.62,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
779526-01,https://www.digikey.com/en/products/detail/ni/779526-01/15219122,5,2955.38,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
783610-01,https://www.digikey.com/en/products/detail/ni/783610-01/15219011,17,6079.5,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
779680-03,https://www.digikey.com/en/products/detail/ni/779680-03/15218861,1,4583.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782718-01,https://www.digikey.com/en/products/detail/ni/782718-01/16648249,0,4189.5,Active,https://www.newark.com/ni-now-part-of-emerson/782718-01/soundvibration-module-sbrio-9234/dp/14AJ5600,0,3724.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779680-01,https://www.digikey.com/en/products/detail/ni/779680-01/15219125,0,4181.62,Active,https://www.newark.com/ni-now-part-of-emerson/779680-01/soundvibration-module-ni-9234/dp/13AJ3882,40,3791.34,DIRECT_SHIP,40,True,Active,07-22-2026,Active
782000-02,https://www.digikey.com/en/products/detail/ni/782000-02/15218931,0,4043.25,Active,https://www.newark.com/ni-now-part-of-emerson/782000-02/soundvibration-module-ni-9232/dp/14AJ5448,9,3665.88,DIRECT_SHIP,9,True,Active,07-22-2026,Active
784397-01,https://www.digikey.com/en/products/detail/ni/784397-01/15219038,16,3676.5,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
782000-01,https://www.digikey.com/en/products/detail/ni/782000-01/15219046,2,3676.5,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
789129-01,https://www.digikey.com/en/products/detail/ni/789129-01/26581959,3,2124.0,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783824-02,https://www.digikey.com/en/products/detail/ni/783824-02/15219124,0,1575.0,Active,https://www.newark.com/ni-now-part-of-emerson/783824-02/soundvibration-module-ni-9230/dp/14AJ5821,0,1400.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784396-01,https://www.digikey.com/en/products/detail/ni/784396-01/15219167,17,1239.75,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
783824-01,https://www.digikey.com/en/products/detail/ni/783824-01/15218938,18,1239.75,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
789128-01,https://www.digikey.com/en/products/detail/ni/789128-01/26581958,1,715.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780176-01,https://www.digikey.com/en/products/detail/ni/780176-01/15218860,2,1215.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780030-02,https://www.digikey.com/en/products/detail/ni/780030-02/15218904,0,1215.0,Active,https://www.newark.com/ni-now-part-of-emerson/780030-02/digital-module-c-series-ni-9426/dp/13AJ3907,0,1080.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
